# 2021-12-09T20:44:17+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.45  0.80      272.09  0.66     330.74  2.02         108.40   658.12  1.15      572.42  1.36     485.58  3.25         202.42
emoji.json           0.29  265.74  1.40      189.83  0.65     407.46  3.18          83.57   499.41  0.77      648.25  0.86     577.91  2.08         240.20
apache_builds.json   0.12  295.54  1.13      260.89  0.69     426.18  2.82         104.75   702.41  0.77      911.92  1.17     598.21  2.65         264.90
canada.json          2.15  445.78  1.12      397.93  1.14     389.50  9.76          45.68   171.59  0.59      290.73  0.90     190.22  1.13         151.45
citm_catalog.json    1.65  638.39  0.96      666.71  0.91     700.00  4.78         133.55  1452.35  0.85     1705.68  0.92    1579.19  1.94         748.77
github_events.json   0.06  307.34  0.69      444.94  0.76     404.38  3.08          99.64   717.25  0.74      972.05  1.27     564.93  2.99         239.73
gsoc-2018.json       3.17  464.51  0.83      562.77  1.08     431.92  3.75         123.87   710.10  1.24      574.67  1.39     509.05  4.51         157.61
instruments.json     0.21  550.24  1.55      354.66  1.09     504.65  5.44         101.23   891.92  0.85     1053.84  1.05     848.35  2.40         371.26
marine_ik.json       2.85  264.16  0.83      319.21  0.70     377.96  4.41          59.86   169.20  0.64      262.77  0.55     307.96  0.76         221.42
mesh.json            0.69  435.95  1.29      339.12  1.26     346.19  7.55          57.72   170.31  0.63      268.34  0.73     234.25  0.91         187.35
mesh.pretty.json     1.50  700.83  1.03      679.16  1.35     517.87  7.26          96.59   371.45  0.64      581.63  0.73     509.84  0.91         408.64
numbers.json         0.14  481.72  0.92      525.19  1.38     348.25  9.05          53.23   149.91  0.63      237.98  0.88     169.71  0.96         156.02
random.json          0.49  272.68  1.30      209.31  0.77     353.77  3.71          73.41   501.47  0.81      616.39  1.10     456.51  2.46         203.85
twitter.json         0.60  380.16  1.25      303.73  0.92     414.18  3.82          99.57   841.14  0.84     1006.69  1.47     573.25  3.28         256.34
twitterescaped.json  0.54  293.22  1.10      266.05  0.80     365.54  3.35          87.57   747.73  0.83      897.66  1.49     502.48  3.28         228.16
update-center.json   0.51  276.30  0.86      319.58  0.81     342.59  3.47          79.58   399.62  0.69      576.70  0.95     420.47  2.39         166.93
<average>            0.94  393.19  1.03      381.95  0.94     416.33  4.47          88.01   572.12  0.82      698.61  1.07     532.99  2.18         262.82
