# 2022-12-14T21:24:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.73  0.80      223.54  0.61     290.70   2.10          84.60   479.31  1.01      476.66  1.18     405.79  2.62         182.99
emoji.json           0.29  227.81  1.41      161.42  0.64     353.82   3.35          68.03   374.22  0.70      538.08  0.77     487.44  1.90         196.82
apache_builds.json   0.12  325.06  1.14      284.59  0.87     372.78   3.94          82.52   554.49  0.73      760.99  1.12     495.01  2.48         223.24
canada.json          2.15  417.68  1.22      343.34  1.29     324.13  10.86          38.46   139.88  0.55      254.12  0.88     158.32  1.09         128.75
citm_catalog.json    1.65  610.32  1.10      552.89  1.02     598.63   5.04         120.99  1125.74  0.78     1450.56  0.88    1277.58  1.90         593.86
github_events.json   0.06  252.08  0.70      362.39  0.69     364.30   3.20          78.69   561.60  0.71      792.27  1.21     465.27  2.74         205.27
gsoc-2018.json       3.17  368.47  0.81      452.18  0.94     391.45   4.03          91.49   567.34  1.10      515.14  1.38     411.72  3.80         149.20
instruments.json     0.21  469.58  1.63      287.82  1.08     436.24   5.58          84.16   710.88  0.79      895.34  1.04     685.82  2.44         290.97
marine_ik.json       2.85  249.05  0.96      260.75  0.83     298.27   4.89          50.97   136.50  0.62      220.52  0.55     246.60  0.76         179.87
mesh.json            0.69  403.76  1.40      288.85  1.49     270.13   8.50          47.50   140.26  0.62      226.92  0.74     190.46  0.89         157.20
mesh.pretty.json     1.50  586.18  1.02      574.45  1.39     420.41   7.18          81.64   305.81  0.62      491.99  0.74     415.03  0.89         342.46
numbers.json         0.14  411.52  0.96      428.00  1.39     295.25   9.37          43.90   122.06  0.61      200.63  0.83     146.48  0.93         131.85
random.json          0.49  222.28  1.29      172.82  0.70     315.85   3.68          60.39   398.76  0.77      519.50  1.07     374.39  2.38         167.39
twitter.json         0.60  310.12  1.22      253.83  0.81     381.03   3.88          79.95   658.81  0.78      842.08  1.36     482.65  3.06         215.38
twitterescaped.json  0.54  244.27  1.12      218.54  0.74     329.53   3.64          67.14   587.69  0.79      743.95  1.41     417.59  3.07         191.63
update-center.json   0.51  228.00  0.88      259.43  0.75     304.59   3.65          62.48   367.29  0.76      482.20  1.05     348.88  2.51         146.05
<average>            0.94  343.99  1.07      320.30  0.96     359.20   4.82          71.43   451.92  0.77      588.18  1.03     438.07  2.06         218.93
