# 2022-12-16T18:08:05+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.67  0.80      284.95  0.72     317.00   2.17         105.41   621.83  0.93      671.77  1.78     349.00  2.52         246.72
emoji.json           0.29  257.67  1.27      203.03  0.61     423.24   2.92          88.31   488.51  0.64      762.28  1.06     461.97  1.81         269.73
apache_builds.json   0.12  262.05  0.94      279.29  0.62     420.87   2.49         105.08   674.52  0.57     1175.02  1.52     444.12  2.23         302.47
canada.json          2.15  583.40  1.55      377.11  1.44     406.47  10.60          55.05   170.22  0.58      291.85  0.91     186.39  0.94         181.27
citm_catalog.json    1.65  666.63  0.96      694.13  0.91     734.13   4.41         151.26  1498.30  0.78     1918.51  1.08    1390.07  1.91         785.33
github_events.json   0.06  271.72  0.55      493.76  0.66     411.36   2.74          99.32   730.78  0.56     1313.22  1.80     405.97  2.69         271.84
gsoc-2018.json       3.17  304.38  0.56      544.01  0.75     407.78   2.67         114.03   708.51  0.80      882.10  2.00     353.79  4.30         164.95
instruments.json     0.21  490.06  1.29      379.73  0.95     516.95   4.54         107.85   947.43  0.73     1290.78  1.30     729.14  2.15         439.94
marine_ik.json       2.85  309.82  0.87      357.12  0.77     401.80   4.65          66.61   164.06  0.66      248.97  0.55     300.49  0.70         233.31
mesh.json            0.69  555.35  1.57      353.58  1.44     384.47   8.75          63.49   173.15  0.64      268.85  0.75     231.55  0.83         208.42
mesh.pretty.json     1.50  795.88  1.14      701.04  1.40     570.13   7.36         108.14   377.98  0.64      589.14  0.75     505.05  0.83         453.90
numbers.json         0.14  580.58  0.94      615.79  1.53     378.46   9.73          59.67   143.59  0.64      224.16  0.82     174.88  0.83         172.00
random.json          0.49  249.81  1.14      218.87  0.70     356.81   3.27          76.41   528.91  0.73      720.86  1.53     346.55  2.45         215.50
twitter.json         0.60  355.66  1.06      335.11  0.77     462.86   3.47         102.58   850.78  0.97      881.15  1.91     446.34  2.94         289.30
twitterescaped.json  0.54  292.63  0.96      303.92  0.75     389.06   3.31          88.28   756.82  0.66     1149.76  1.89     401.23  2.94         257.77
update-center.json   0.51  224.68  0.67      334.31  0.67     335.85   2.84          78.98   404.10  0.57      707.11  1.23     327.84  2.14         189.09
<average>            0.94  401.81  0.99      404.73  0.93     432.33   4.37          91.90   577.47  0.71      818.47  1.31     440.90  1.97         292.60
