# 2022-03-07T20:28:15+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.31  0.92      240.32  0.64     342.99  2.07         106.40   649.88  1.24      523.85  1.35     480.18  3.33         195.40
emoji.json           0.29  271.02  1.42      191.07  0.65     419.27  3.18          85.14   504.17  0.86      586.53  0.87     576.93  2.10         239.79
apache_builds.json   0.12  301.26  1.17      257.56  0.68     445.74  2.89         104.15   703.63  0.82      863.27  1.17     602.96  2.75         256.28
canada.json          2.15  448.83  1.11      405.90  1.16     385.57  9.47          47.37   170.58  0.55      308.97  0.89     191.60  1.14         150.28
citm_catalog.json    1.65  634.89  0.95      666.44  0.95     665.71  4.74         133.82  1450.74  0.89     1637.83  0.92    1576.31  2.04         711.58
github_events.json   0.06  307.64  0.73      423.11  0.75     412.44  3.12          98.62   722.24  0.77      932.63  1.29     558.57  3.21         224.72
gsoc-2018.json       3.17  463.35  1.12      412.98  1.03     449.82  3.86         119.99   707.73  1.20      587.98  1.40     504.12  4.27         165.58
instruments.json     0.21  543.12  1.55      351.28  1.10     491.66  5.35         101.59   909.67  0.91      994.95  1.06     855.95  2.58         352.10
marine_ik.json       2.85  266.88  0.84      316.43  0.72     369.59  4.42          60.34   169.02  0.63      267.59  0.55     305.45  0.78         217.28
mesh.json            0.69  436.46  1.31      331.95  1.29     339.15  7.61          57.32   169.82  0.62      271.74  0.73     232.17  0.91         186.07
mesh.pretty.json     1.50  701.58  1.05      665.75  1.40     499.60  7.27          96.46   370.07  0.63      591.11  0.73     504.26  0.91         404.98
numbers.json         0.14  487.71  0.97      503.40  1.38     352.45  9.25          52.74   149.44  0.61      244.27  0.86     174.27  0.98         152.87
random.json          0.49  270.86  1.30      208.44  0.74     366.77  3.68          73.70   500.90  0.87      573.13  1.10     454.29  2.51         199.85
twitter.json         0.60  377.75  1.24      305.49  0.88     426.92  3.79          99.61   843.13  0.90      937.06  1.48     567.81  3.26         258.72
twitterescaped.json  0.54  292.75  1.12      260.68  0.81     362.91  3.36          87.18   750.66  0.90      834.26  1.50     501.89  3.26         230.60
update-center.json   0.51  270.23  0.87      311.87  0.76     355.50  3.43          78.75   400.97  0.73      546.27  0.96     418.80  2.43         164.78
<average>            0.94  393.41  1.08      365.79  0.94     417.88  4.49          87.70   573.29  0.86      668.84  1.08     531.60  2.23         256.93
