# 2021-11-30T22:56:38+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.49  0.92      251.75  0.70     330.74   2.34          98.31   684.18  1.13      605.85  1.59     430.73  3.51         194.96
emoji.json           0.29  252.94  1.47      171.75  0.65     390.81   3.43          73.82   479.09  0.79      605.34  0.88     544.48  2.00         239.64
apache_builds.json   0.12  346.49  1.32      261.93  0.87     399.27   3.83          90.42   630.86  0.73      858.40  1.19     530.26  2.31         273.68
canada.json          2.15  391.69  1.13      345.30  1.21     323.32  10.51          37.28   138.67  0.56      246.19  0.79     175.89  0.97         143.59
citm_catalog.json    1.65  612.06  1.10      557.72  0.97     632.39   5.40         113.38  1302.22  0.80     1627.97  0.88    1475.57  1.75         743.16
github_events.json   0.06  270.94  0.74      366.88  0.70     384.72   3.17          85.36   636.40  0.68      942.53  1.32     483.00  2.86         222.83
gsoc-2018.json       3.17  478.99  1.02      469.14  1.34     357.99   4.50         106.48   641.98  0.89      718.33  1.68     381.73  3.79         169.57
instruments.json     0.21  459.16  1.61      285.88  0.99     462.14   5.65          81.30   838.87  0.89      938.73  1.11     753.18  2.30         364.41
marine_ik.json       2.85  222.52  1.04      214.43  0.72     309.21   4.52          49.24   127.12  0.55      230.76  0.43     296.35  0.63         201.32
mesh.json            0.69  429.43  1.39      308.76  1.47     292.49   8.64          49.72   142.79  0.63      227.26  0.65     220.81  0.85         168.93
mesh.pretty.json     1.50  626.80  0.98      636.71  1.42     441.89   7.98          78.59   319.88  0.64      502.60  0.65     489.19  0.87         369.15
numbers.json         0.14  392.46  0.81      482.37  1.37     286.39   8.60          45.62   127.77  0.64      198.60  0.74     173.20  0.90         142.41
random.json          0.49  237.02  1.32      179.83  0.69     343.51   3.73          63.47   465.15  0.77      602.02  1.09     426.63  2.41         193.30
twitter.json         0.60  337.68  1.22      275.91  0.84     402.68   4.01          84.19   764.28  0.80      953.69  1.41     543.16  2.87         266.73
twitterescaped.json  0.54  272.18  1.08      250.96  0.78     350.53   3.46          78.60   689.44  0.81      848.59  1.50     460.41  3.05         226.33
update-center.json   0.51  256.11  0.90      285.42  0.79     322.21   3.53          72.47   386.67  0.71      546.31  0.99     388.86  2.25         172.19
<average>            0.94  363.56  1.09      334.05  0.96     376.89   4.81          75.52   523.46  0.79      665.82  1.08     485.84  2.05         255.76
