# 2022-03-06T16:44:32+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.52  0.92      296.35  0.71     381.89   2.10         129.39   740.87  1.11      668.31  1.35     547.05  3.31         224.12
emoji.json           0.29  281.35  1.38      203.92  0.62     450.72   3.14          89.64   531.54  0.83      640.26  0.82     649.92  2.01         264.87
apache_builds.json   0.12  353.25  1.28      276.11  0.77     456.31   3.25         108.66   601.47  0.68      878.27  0.97     622.13  2.04         295.32
canada.json          2.15  452.05  1.18      382.69  1.24     364.70  10.32          43.80   159.76  0.55      290.14  0.71     224.59  0.93         171.03
citm_catalog.json    1.65  643.75  1.10      586.27  0.88     729.26   4.78         134.75  1434.14  0.84     1714.75  0.87    1657.46  2.04         701.47
github_events.json   0.06  271.12  0.70      389.66  0.69     392.24   2.93          92.41   654.51  0.67      982.78  1.21     539.63  2.74         238.80
gsoc-2018.json       3.17  490.49  0.97      504.82  1.15     426.21   4.17         117.50   763.04  1.07      711.73  1.54     495.40  4.79         159.43
instruments.json     0.21  502.70  1.42      353.49  0.90     560.66   4.59         109.56   924.46  0.73     1263.60  0.94     987.02  2.44         379.03
marine_ik.json       2.85  293.35  1.07      274.65  0.91     323.28   5.09          57.63   165.72  0.72      229.07  0.55     300.31  0.73         226.44
mesh.json            0.69  461.18  1.52      303.89  1.32     349.83   8.99          51.27   155.64  0.63      248.25  0.65     238.61  0.85         184.10
mesh.pretty.json     1.50  757.49  1.11      680.60  1.39     544.47   7.53         100.56   313.78  0.57      552.57  0.52     608.10  0.80         389.87
numbers.json         0.14  495.64  1.02      483.67  1.40     353.94   9.40          52.71   134.16  0.59      226.57  0.73     183.08  0.85         157.90
random.json          0.49  257.52  1.52      169.89  0.81     316.44   3.33          77.41   449.64  0.80      559.57  0.98     456.88  2.08         216.05
twitter.json         0.60  394.02  1.42      278.28  1.01     390.67   4.13          95.38   778.51  0.87      899.29  1.45     538.52  2.87         271.52
twitterescaped.json  0.54  261.44  1.07      243.34  0.70     372.98   3.31          78.96   668.27  0.78      861.68  1.30     515.42  2.76         241.72
update-center.json   0.51  249.48  0.84      295.76  0.77     324.06   2.88          86.66   375.69  0.56      670.41  0.86     437.89  2.25         167.17
<average>            0.94  402.27  1.12      357.71  0.96     421.10   4.51          89.14   553.20  0.78      712.33  0.98     562.63  2.06         268.05
