# 2023-02-04T03:48:59+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.81      258.52  0.64     329.89   2.10          99.73   558.83  0.87      643.42  1.11     505.46  2.89         193.66
emoji.json           0.29  269.22  1.42      189.88  0.67     401.56   3.30          81.46   459.41  0.63      723.58  0.76     604.21  2.06         223.44
apache_builds.json   0.12  303.67  1.19      256.02  0.72     419.56   3.05          99.72   667.65  0.69      968.70  1.08     618.96  2.78         240.16
canada.json          2.15  493.71  1.25      394.58  1.26     391.28  10.60          46.56   167.14  0.56      296.04  0.88     189.86  1.07         155.85
citm_catalog.json    1.65  743.01  1.16      643.13  1.09     682.26   5.16         143.97  1354.14  0.76     1773.07  0.87    1551.90  2.03         668.55
github_events.json   0.06  295.92  0.70      425.73  0.73     404.65   3.15          94.00   688.62  0.72      963.00  1.19     579.96  3.23         213.30
gsoc-2018.json       3.17  437.76  0.93      470.33  1.00     439.80   4.00         109.51   649.98  0.97      668.27  1.33     487.26  4.05         160.37
instruments.json     0.21  561.56  1.65      341.21  1.16     484.86   5.57         100.84   886.28  0.75     1185.87  1.04     851.79  2.76         321.61
marine_ik.json       2.85  298.01  0.95      313.09  0.81     368.38   4.85          61.50   162.52  0.62      262.65  0.55     296.74  0.75         215.30
mesh.json            0.69  462.28  1.39      333.69  1.36     340.90   8.07          57.31   167.32  0.62      271.32  0.71     234.19  0.87         191.52
mesh.pretty.json     1.50  675.32  1.01      669.04  1.29     523.04   6.89          98.03   365.39  0.62      590.89  0.71     517.97  0.88         416.87
numbers.json         0.14  487.80  0.91      538.63  1.35     360.17   9.23          52.82   144.56  0.63      230.62  0.79     181.85  0.89         161.81
random.json          0.49  266.39  1.29      206.03  0.77     346.36   3.68          72.38   488.78  0.72      675.49  1.07     458.49  2.70         181.02
twitter.json         0.60  372.22  1.24      301.28  0.89     416.44   3.90          95.45   808.18  0.73     1101.22  1.40     575.38  3.42         236.39
twitterescaped.json  0.54  293.49  1.16      253.74  0.81     360.91   3.63          80.93   719.21  0.74      976.07  1.37     526.40  3.42         210.24
update-center.json   0.51  271.51  0.88      309.44  0.80     340.28   3.61          75.28   384.57  0.65      592.21  0.89     430.84  2.48         154.99
<average>            0.94  402.60  1.09      369.02  0.97     413.15   4.70          85.59   542.04  0.73      745.15  1.01     538.20  2.20         246.57
