# 2022-06-06T08:56:29+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.87  0.77      306.14  0.62     380.21   2.06         113.80   685.99  1.07      641.84  1.20     571.15  3.19         214.83
emoji.json           0.29  295.89  1.54      191.54  0.73     405.84   3.93          75.32   569.20  0.84      677.23  0.99     575.28  2.74         207.55
apache_builds.json   0.12  273.13  0.95      287.42  0.59     466.12   2.70         101.23   668.75  0.74      904.45  1.10     605.37  2.51         266.41
canada.json          2.15  537.00  1.34      401.13  1.33     402.70  12.48          43.04   171.00  0.67      255.25  0.74     229.69  0.97         175.77
citm_catalog.json    1.65  723.02  1.47      492.16  0.96     753.68   5.27         137.26  1450.87  0.79     1829.58  0.85    1702.42  2.06         705.46
github_events.json   0.06  214.41  0.62      344.50  0.47     452.06   2.24          95.62   768.73  0.69     1111.16  1.29     594.95  2.95         260.87
gsoc-2018.json       3.17  355.32  0.81      436.30  0.81     437.10   3.34         106.41   623.18  0.88      711.67  1.27     491.92  3.36         185.37
instruments.json     0.21  594.53  2.36      251.83  1.06     563.07   6.33          93.85   941.05  0.91     1033.11  1.04     908.11  2.45         384.41
marine_ik.json       2.85  290.88  1.34      217.08  0.80     365.73   4.91          59.25   163.15  0.66      248.11  0.48     339.40  0.70         234.49
mesh.json            0.69  527.44  1.52      346.89  1.43     369.93   9.61          54.87   179.36  0.64      280.43  0.64     281.96  0.90         198.30
mesh.pretty.json     1.50  733.18  1.02      721.13  1.28     571.16   8.86          82.77   371.08  0.60      617.82  0.60     621.77  0.91         409.41
numbers.json         0.14  548.74  0.89      613.92  1.44     381.37  11.23          48.88   161.99  0.66      246.18  0.73     220.55  0.97         167.77
random.json          0.49  287.52  1.38      208.27  0.68     420.09   4.19          68.64   569.85  0.80      714.34  1.13     503.28  2.95         192.85
twitter.json         0.60  344.07  1.16      297.09  0.79     435.99   4.16          82.80   886.71  0.90      984.88  1.59     558.99  3.31         267.82
twitterescaped.json  0.54  283.32  1.07      265.25  0.72     394.27   3.91          72.54   771.17  0.83      924.50  1.41     547.21  3.31         232.76
update-center.json   0.51  232.49  0.74      314.55  0.69     338.73   3.52          65.96   462.77  0.70      662.94  1.17     397.15  2.94         157.45
<average>            0.94  404.74  1.14      355.95  0.91     446.13   4.97          81.39   590.30  0.80      740.22  1.03     571.82  2.22         266.35
