# 2022-03-08T11:11:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.54  0.85      252.24  0.65     331.59  2.00         107.91   663.18  1.17      567.40  1.38     479.31  3.41         194.67
emoji.json           0.29  260.81  1.38      189.20  0.64     405.98  3.01          86.71   526.96  0.83      634.73  0.91     576.65  2.23         236.19
apache_builds.json   0.12  290.37  1.12      259.02  0.68     424.54  2.70         107.68   725.07  0.80      903.10  1.22     596.74  2.93         247.15
canada.json          2.15  424.77  1.06      401.73  1.09     389.37  8.86          47.97   169.60  0.54      311.41  0.89     190.14  1.12         152.02
citm_catalog.json    1.65  634.58  0.96      663.67  0.90     706.12  4.72         134.52  1497.49  0.87     1714.46  0.95    1570.68  2.05         729.03
github_events.json   0.06  284.01  0.67      425.73  0.70     403.33  2.76         102.80   743.87  0.75      987.48  1.32     564.67  3.41         218.40
gsoc-2018.json       3.17  402.50  0.86      465.58  0.95     423.79  3.13         128.51   710.71  1.12      635.64  1.38     514.81  4.52         157.27
instruments.json     0.21  516.30  1.50      344.48  1.04     495.84  5.02         102.77   944.42  0.88     1072.12  1.12     844.59  2.72         346.79
marine_ik.json       2.85  270.11  0.86      313.72  0.71     378.38  4.45          60.75   170.58  0.63      269.29  0.55     307.88  0.77         222.15
mesh.json            0.69  435.21  1.32      330.17  1.26     346.54  7.36          59.10   170.59  0.63      271.02  0.73     232.78  0.90         188.58
mesh.pretty.json     1.50  675.16  1.02      663.90  1.30     517.41  6.86          98.36   372.19  0.63      588.82  0.73     506.72  0.90         411.40
numbers.json         0.14  472.65  0.90      525.38  1.35     349.02  8.45          55.91   150.18  0.62      242.29  0.86     174.27  0.96         156.35
random.json          0.49  268.71  1.31      205.20  0.76     351.90  3.61          74.48   535.26  0.87      613.78  1.19     449.51  2.67         200.23
twitter.json         0.60  356.94  1.18      302.56  0.86     417.27  3.50         101.99   880.74  0.88     1001.08  1.56     565.71  3.48         253.01
twitterescaped.json  0.54  282.98  1.11      256.00  0.78     361.15  3.12          90.79   784.93  0.88      889.32  1.56     504.08  3.48         225.25
update-center.json   0.51  263.09  0.86      306.25  0.77     340.93  3.22          81.61   418.86  0.73      576.24  0.98     428.76  2.63         159.45
<average>            0.94  378.36  1.03      369.05  0.91     415.20  4.20          90.12   591.54  0.84      704.89  1.11     531.71  2.31         256.12
