# 2022-02-12T03:46:44+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.62  0.80      271.24  0.65     331.59  2.13         101.73   648.26  1.14      567.39  1.33     487.40  3.35         193.51
emoji.json           0.29  267.92  1.41      190.06  0.66     406.83  3.20          83.66   497.87  0.77      646.23  0.88     566.54  2.16         230.06
apache_builds.json   0.12  297.71  1.15      258.63  0.70     424.69  2.95         100.80   700.99  0.77      908.50  1.17     596.74  2.88         243.73
canada.json          2.15  443.88  1.13      393.80  1.14     387.79  9.40          47.21   167.61  0.56      296.99  0.92     183.11  1.13         148.67
citm_catalog.json    1.65  628.63  0.96      651.67  0.90     700.86  4.75         132.42  1448.06  0.85     1695.49  0.92    1578.05  2.03         711.61
github_events.json   0.06  301.81  0.69      437.72  0.75     402.81  3.18          94.99   717.24  0.73      976.62  1.27     563.64  3.32         215.89
gsoc-2018.json       3.17  450.57  0.83      542.99  1.07     421.00  4.02         112.05   667.57  1.13      589.87  1.35     496.15  4.44         150.30
instruments.json     0.21  543.12  1.56      348.31  1.09     496.77  5.39         100.80   901.09  0.86     1052.25  1.07     842.56  2.64         341.63
marine_ik.json       2.85  265.03  0.85      312.19  0.70     376.70  4.41          60.10   167.30  0.65      258.80  0.57     295.49  0.79         212.92
mesh.json            0.69  434.73  1.30      335.35  1.26     344.31  7.59          57.25   170.07  0.63      268.98  0.73     232.09  0.91         187.11
mesh.pretty.json     1.50  700.76  1.04      675.19  1.36     515.78  7.24          96.76   370.84  0.63      584.42  0.73     505.04  0.91         407.85
numbers.json         0.14  473.90  0.90      523.84  1.37     345.90  8.81          53.79   147.98  0.61      241.92  0.85     174.99  0.95         155.47
random.json          0.49  271.50  1.31      207.35  0.77     351.83  3.75          72.36   502.47  0.82      614.29  1.11     450.76  2.60         193.49
twitter.json         0.60  376.51  1.26      297.88  0.91     415.14  3.85          97.90   839.14  0.84     1004.59  1.49     563.27  3.36         250.00
twitterescaped.json  0.54  291.45  1.12      261.08  0.81     360.27  3.39          85.87   747.00  0.84      892.13  1.48     503.80  3.35         222.81
update-center.json   0.51  269.04  0.86      314.30  0.79     341.10  3.54          75.93   397.43  0.69      577.15  0.93     428.38  2.52         157.90
<average>            0.94  389.57  1.04      376.35  0.94     413.96  4.54          85.85   568.18  0.81      698.48  1.07     529.25  2.26         251.43
