# 2022-12-31T03:49:02+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.80      263.79  0.61     342.99   2.08         100.86   563.69  1.02      550.54  1.17     483.78  2.58         218.27
emoji.json           0.29  271.04  1.43      189.82  0.64     425.25   3.35          80.87   444.65  0.69      641.24  0.76     584.88  1.89         234.84
apache_builds.json   0.12  304.05  1.19      256.34  0.68     445.91   3.08          98.68   651.16  0.73      897.75  1.11     584.67  2.43         267.64
canada.json          2.15  501.17  1.23      408.94  1.29     388.16  10.86          46.14   167.54  0.61      275.28  0.88     191.00  1.08         154.91
citm_catalog.json    1.65  729.22  1.11      659.33  1.01     720.53   5.13         142.27  1344.14  0.78     1714.20  0.88    1525.58  1.89         710.29
github_events.json   0.06  299.63  0.70      430.44  0.68     438.65   3.18          94.13   674.41  0.72      934.03  1.21     556.07  2.75         245.60
gsoc-2018.json       3.17  439.14  0.82      537.74  0.94     468.13   4.01         109.49   683.12  1.19      573.61  1.36     501.24  3.82         178.64
instruments.json     0.21  564.58  1.63      345.84  1.09     518.72   5.59         101.08   849.72  0.81     1054.37  1.03     824.06  2.46         344.94
marine_ik.json       2.85  297.43  0.96      310.74  0.83     356.70   4.92          60.44   164.33  0.62      263.86  0.55     296.17  0.76         216.85
mesh.json            0.69  483.21  1.43      338.21  1.51     320.77   8.50          56.85   166.52  0.62      270.45  0.73     227.97  0.88         188.32
mesh.pretty.json     1.50  703.78  1.04      679.83  1.40     502.26   7.19          97.94   363.09  0.62      588.09  0.73     496.42  0.88         411.01
numbers.json         0.14  493.17  0.97      506.79  1.42     346.82   9.37          52.65   146.24  0.61      239.17  0.83     175.79  0.92         158.39
random.json          0.49  266.18  1.29      206.52  0.70     377.69   3.68          72.27   475.92  0.77      615.45  1.07     446.79  2.40         198.48
twitter.json         0.60  371.24  1.22      304.20  0.82     454.80   3.89          95.41   785.82  0.79      994.14  1.46     537.96  3.06         256.94
twitterescaped.json  0.54  290.94  1.12      260.60  0.74     393.59   3.63          80.11   697.64  0.84      834.91  1.41     495.75  3.25         214.80
update-center.json   0.51  271.65  0.88      309.36  0.75     364.21   3.64          74.71   379.71  0.67      569.75  0.91     417.26  2.18         174.48
<average>            0.94  406.04  1.08      375.53  0.95     429.07   4.76          85.24   534.86  0.78      688.55  1.03     521.59  2.05         260.90
