# 2023-01-21T03:48:50+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.82      256.23  0.64     330.32   2.15          97.96   563.70  0.87      646.64  1.15     492.03  2.90         194.09
emoji.json           0.29  271.25  1.43      190.24  0.67     402.89   3.31          81.96   462.92  0.64      728.10  0.77     603.70  2.09         221.99
apache_builds.json   0.12  303.75  1.18      257.70  0.73     418.47   3.04         100.04   667.27  0.69      969.47  1.08     618.33  2.78         240.21
canada.json          2.15  492.99  1.25      395.97  1.26     392.08  10.58          46.60   162.13  0.53      305.81  0.83     194.49  1.03         157.98
citm_catalog.json    1.65  743.21  1.15      644.56  1.09     682.57   5.15         144.39  1344.96  0.75     1797.05  0.86    1565.16  2.06         652.71
github_events.json   0.06  299.05  0.70      425.73  0.74     406.24   3.16          94.51   689.38  0.72      963.00  1.18     585.43  3.23         213.52
gsoc-2018.json       3.17  446.33  0.94      473.68  1.01     441.50   4.06         109.86   683.02  0.89      765.05  1.31     520.97  4.13         165.41
instruments.json     0.21  560.81  1.64      341.85  1.16     484.30   5.58         100.57   890.03  0.75     1184.53  1.04     855.95  2.76         322.84
marine_ik.json       2.85  298.98  0.95      314.96  0.81     367.60   4.86          61.50   164.46  0.62      265.74  0.54     302.78  0.76         217.45
mesh.json            0.69  466.39  1.40      332.97  1.36     341.68   8.12          57.41   169.81  0.62      272.02  0.72     236.57  0.88         193.23
mesh.pretty.json     1.50  677.30  1.01      673.11  1.29     524.08   6.87          98.54   370.13  0.62      592.68  0.72     515.89  0.88         420.30
numbers.json         0.14  493.51  0.91      542.30  1.37     360.90   9.35          52.76   149.14  0.62      239.97  0.82     182.82  0.92         161.79
random.json          0.49  267.21  1.30      205.96  0.76     353.23   3.69          72.50   492.74  0.72      683.36  1.07     460.22  2.65         186.07
twitter.json         0.60  372.18  1.23      301.47  0.90     415.35   3.88          95.98   812.65  0.74     1100.21  1.40     578.70  3.40         239.31
twitterescaped.json  0.54  294.24  1.16      253.28  0.81     361.47   3.64          80.79   721.77  0.74      980.89  1.40     514.85  3.39         212.75
update-center.json   0.51  273.23  0.88      310.30  0.80     343.33   3.60          75.83   387.03  0.64      604.14  0.89     432.52  2.45         157.72
<average>            0.94  404.46  1.09      370.02  0.98     414.13   4.72          85.70   545.70  0.72      756.17  1.01     541.28  2.21         247.34
