# 2022-05-03T20:20:00+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.58  0.81      273.24  0.68     325.35  2.07         107.77   547.04  0.98      556.43  1.08     508.44  2.78         197.04
emoji.json           0.29  268.58  1.42      188.57  0.69     390.34  3.19          84.15   466.56  0.72      645.81  0.79     587.72  1.94         240.04
apache_builds.json   0.12  292.33  1.13      257.70  0.70     415.11  2.78         105.22   639.84  0.71      896.43  1.02     628.24  2.39         268.00
canada.json          2.15  452.38  1.16      390.74  1.18     382.42  9.70          46.61   169.76  0.57      295.74  0.85     199.06  1.14         149.40
citm_catalog.json    1.65  694.60  1.08      640.39  1.03     671.24  5.17         134.42  1408.57  0.82     1723.36  0.90    1557.03  1.86         755.69
github_events.json   0.06  296.77  0.69      428.37  0.75     395.38  2.94         101.06   624.26  0.68      914.78  1.08     578.34  2.61         239.17
gsoc-2018.json       3.17  419.70  0.77      544.34  1.00     421.65  3.32         126.38   588.90  0.99      592.31  1.13     523.02  3.43         171.65
instruments.json     0.21  533.88  1.57      339.70  1.16     459.52  5.23         102.06   882.93  0.83     1057.56  1.06     829.27  2.44         361.56
marine_ik.json       2.85  263.60  0.85      311.24  0.75     352.86  4.35          60.55   171.24  0.65      263.62  0.55     312.55  0.78         218.19
mesh.json            0.69  403.20  1.20      336.79  1.27     318.30  6.99          57.66   171.37  0.63      271.03  0.72     238.57  0.93         184.84
mesh.pretty.json     1.50  680.36  1.00      677.40  1.35     505.21  7.11          95.71   373.56  0.63      591.82  0.72     521.92  0.93         403.13
numbers.json         0.14  455.66  0.82      555.13  1.32     344.98  8.53          53.39   151.76  0.62      244.19  0.83     182.45  0.99         152.58
random.json          0.49  280.22  1.39      202.14  0.82     339.87  3.77          74.40   475.49  0.77      614.41  1.02     466.89  2.37         200.74
twitter.json         0.60  396.82  1.34      297.04  0.99     402.60  3.97          99.94   747.22  0.75      995.05  1.27     590.68  2.93         255.21
twitterescaped.json  0.54  303.58  1.17      258.94  0.89     339.46  3.46          87.81   664.62  0.75      887.27  1.28     520.78  2.92         227.29
update-center.json   0.51  281.63  0.92      307.36  0.85     329.79  3.50          80.50   364.50  0.64      570.81  0.85     429.64  2.16         169.07
<average>            0.94  390.37  1.04      375.57  0.98     399.63  4.41          88.60   527.98  0.76      695.04  0.97     542.16  2.01         262.10
