# 2021-12-09T22:41:34+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.83  0.91      298.05  0.81     333.72  2.25         120.16   724.31  0.99      732.50  2.13     339.85  2.99         242.57
emoji.json           0.29  284.44  1.34      212.83  0.67     425.06  3.00          94.93   534.08  0.70      759.68  1.13     470.56  1.91         279.77
apache_builds.json   0.12  398.61  1.00      400.59  0.96     416.11  3.28         121.43   751.57  0.67     1115.61  1.71     439.46  2.41         312.35
canada.json          2.15  475.16  1.13      419.22  1.19     399.75  8.49          55.94   163.17  0.54      300.78  0.88     184.98  0.86         189.20
citm_catalog.json    1.65  698.36  1.02      684.67  0.93     749.06  5.39         129.55  1537.27  0.82     1872.23  1.12    1372.43  1.72         894.84
github_events.json   0.06  347.97  0.72      480.38  0.88     397.66  3.05         114.12   731.61  0.56     1302.18  1.78     411.62  2.64         276.80
gsoc-2018.json       3.17  494.37  0.98      504.52  1.10     450.45  3.51         140.81   729.46  0.84      869.60  2.04     357.75  4.39         166.13
instruments.json     0.21  528.11  1.41      375.04  0.95     554.89  4.83         109.40   921.25  0.72     1287.61  1.28     719.89  1.91         482.41
marine_ik.json       2.85  285.73  0.83      343.69  0.70     406.82  4.44          64.29   161.40  0.65      249.38  0.55     295.67  0.66         244.19
mesh.json            0.69  481.89  1.37      351.59  1.28     375.39  6.94          69.47   172.09  0.66      261.93  0.74     231.32  0.79         216.83
mesh.pretty.json     1.50  731.60  1.06      691.15  1.28     572.47  6.55         111.64   374.67  0.64      581.27  0.74     502.98  0.79         473.77
numbers.json         0.14  508.41  0.84      602.31  1.34     378.95  7.72          65.83   148.68  0.66      226.14  0.86     172.49  0.83         179.24
random.json          0.49  278.97  1.31      212.95  0.80     350.34  3.42          81.48   515.57  0.74      699.46  1.39     371.82  2.30         223.95
twitter.json         0.60  385.23  1.17      329.66  0.85     452.47  3.51         109.60   835.42  0.76     1093.32  1.87     447.28  2.83         294.95
twitterescaped.json  0.54  310.78  1.02      303.41  0.80     387.31  3.09         100.43   744.52  0.67     1111.38  1.88     395.22  2.85         261.30
update-center.json   0.51  288.73  0.86      335.23  0.89     324.99  3.26          88.54   424.61  0.63      679.33  1.30     327.67  2.21         191.86
<average>            0.94  423.01  1.03      409.08  0.97     435.96  4.29          98.60   591.86  0.72      821.40  1.34     440.06  1.92         308.13
