# 2022-03-08T07:38:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  287.48  1.06      271.81  0.85     338.97  2.83         101.73   820.61  1.19      687.83  2.41     340.30  3.57         230.09
emoji.json           0.29  276.62  1.33      207.69  0.65     424.60  2.96          93.32   546.79  0.71      769.75  1.16     472.94  2.03         269.72
apache_builds.json   0.12  333.83  1.17      285.73  0.80     414.83  3.44          97.07   786.14  0.69     1136.51  1.80     436.62  2.93         268.42
canada.json          2.15  499.44  1.20      416.70  1.24     401.25  8.98          55.62   161.38  0.54      297.96  0.87     184.54  0.86         188.54
citm_catalog.json    1.65  699.69  1.00      699.66  0.94     747.76  5.43         128.86  1602.66  0.87     1839.43  1.17    1373.48  1.95         822.54
github_events.json   0.06  346.62  0.74      470.21  0.87     396.90  4.53          76.46   837.12  0.65     1294.06  2.03     413.00  3.46         241.69
gsoc-2018.json       3.17  495.90  1.11      444.89  1.16     429.30  3.50         141.71   799.24  0.92      865.80  2.32     345.11  5.22         152.97
instruments.json     0.21  519.76  1.41      367.51  0.93     561.27  4.87         106.64  1040.29  0.81     1277.45  1.42     731.18  2.46         422.90
marine_ik.json       2.85  292.12  0.83      350.85  0.72     405.83  4.43          65.95   162.21  0.66      247.30  0.55     295.89  0.67         241.21
mesh.json            0.69  470.60  1.35      347.49  1.25     375.13  6.84          68.81   172.50  0.66      262.95  0.75     230.20  0.80         216.31
mesh.pretty.json     1.50  713.62  1.05      681.91  1.24     573.88  6.39         111.73   372.93  0.64      581.02  0.74     501.55  0.79         470.65
numbers.json         0.14  517.61  0.83      620.86  1.37     377.66  7.88          65.66   150.44  0.67      226.11  0.87     173.12  0.84         178.86
random.json          0.49  277.70  1.28      217.53  0.79     352.11  3.38          82.14   567.44  0.81      698.62  1.51     374.66  2.60         217.88
twitter.json         0.60  396.49  1.20      331.12  0.84     470.85  3.64         108.86   965.02  0.76     1267.66  2.15     448.60  3.46         278.87
twitterescaped.json  0.54  310.02  1.04      297.66  0.80     387.40  3.70          83.78   858.59  0.77     1121.62  2.18     394.37  3.44         249.47
update-center.json   0.51  293.31  0.89      331.17  0.90     324.33  4.11          71.45   443.84  0.65      686.96  1.35     329.33  2.54         174.79
<average>            0.94  420.68  1.06      396.43  0.96     436.38  4.61          91.24   642.95  0.78      828.82  1.46     440.30  2.22         289.06
