# 2022-03-13T21:22:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.77  0.92      258.27  0.68     349.46   2.16         110.53   722.30  1.24      582.71  1.35     534.64  3.57         202.58
emoji.json           0.29  260.81  1.51      172.97  0.67     388.88   3.23          80.68   494.65  0.82      602.83  0.87     571.66  2.14         231.51
apache_builds.json   0.12  324.10  1.29      251.19  0.88     369.32   3.46          93.63   624.69  0.82      757.66  1.08     576.61  2.32         269.01
canada.json          2.15  421.79  1.49      283.50  1.24     341.18  10.00          42.17   148.55  0.60      247.77  0.75     197.92  1.01         147.65
citm_catalog.json    1.65  636.52  1.09      585.47  0.97     653.67   5.46         116.60  1323.46  0.81     1627.97  0.85    1561.30  1.89         700.81
github_events.json   0.06  248.16  0.73      339.23  0.63     392.13   2.48         100.08   701.84  0.79      886.07  1.31     537.31  2.84         247.27
gsoc-2018.json       3.17  449.16  0.98      458.13  1.18     379.35   4.06         110.57   629.34  0.93      676.57  1.44     436.65  3.93         160.30
instruments.json     0.21  512.40  1.75      292.51  1.06     484.69   5.57          92.01   838.53  0.86      980.57  1.05     801.13  2.30         364.88
marine_ik.json       2.85  247.83  1.11      223.61  0.77     323.73   4.78          51.88   146.80  0.60      243.27  0.50     296.55  0.75         195.09
mesh.json            0.69  433.13  1.39      312.35  1.40     309.76   7.84          55.28   151.28  0.62      244.49  0.63     239.29  0.87         174.09
mesh.pretty.json     1.50  608.30  0.93      651.98  1.36     446.97   7.34          82.93   324.22  0.60      538.42  0.63     511.03  0.86         377.11
numbers.json         0.14  440.38  0.86      510.04  1.49     295.19   8.83          49.89   131.92  0.59      222.50  0.67     197.24  0.87         152.35
random.json          0.49  252.66  1.29      196.31  0.77     329.25   3.74          67.54   482.29  0.81      598.95  1.15     419.80  2.48         194.53
twitter.json         0.60  338.86  1.22      277.19  0.87     389.12   3.87          87.52   763.80  0.84      910.99  1.50     510.17  2.82         270.42
twitterescaped.json  0.54  274.98  1.17      234.73  0.77     357.69   3.39          81.09   676.10  0.84      804.60  1.47     460.78  2.80         241.09
update-center.json   0.51  273.86  0.98      279.80  0.83     330.09   3.69          74.13   388.12  0.68      566.67  1.01     385.12  2.32         166.98
<average>            0.94  372.61  1.12      332.95  0.97     383.78   4.60          81.03   534.24  0.81      655.75  1.04     514.83  2.09         255.98
