# 2022-03-24T22:21:42+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.11  0.88      234.66  0.71     291.03  2.28          90.94   593.37  1.10      539.09  1.39     427.18  3.29         180.20
emoji.json           0.29  213.80  1.39      153.57  0.63     341.88  3.53          60.59   423.21  0.76      556.46  0.91     466.97  2.28         186.02
apache_builds.json   0.12  246.48  1.17      210.69  0.74     332.00  2.93          84.12   509.03  0.73      696.77  1.01     501.56  2.10         242.95
canada.json          2.15  352.44  1.23      286.33  1.20     294.51  9.43          37.36   120.52  0.57      212.27  0.70     172.16  0.90         134.13
citm_catalog.json    1.65  574.82  1.17      489.46  1.01     566.95  5.60         102.64  1180.49  0.82     1433.65  0.91    1299.66  1.83         645.07
github_events.json   0.06  229.20  0.74      310.10  0.65     349.94  2.75          83.46   599.55  0.67      893.72  1.28     467.02  2.93         204.73
gsoc-2018.json       3.17  415.99  1.01      411.35  1.28     323.93  4.01         103.63   567.69  0.83      682.76  1.46     389.84  3.75         151.20
instruments.json     0.21  433.28  1.67      259.50  1.03     420.83  5.56          77.94   783.82  0.86      912.47  1.11     707.53  2.42         324.49
marine_ik.json       2.85  216.42  0.99      217.62  0.74     292.39  4.76          45.50   129.06  0.63      205.87  0.49     263.97  0.75         172.01
mesh.json            0.69  388.54  1.49      260.19  1.48     263.36  9.12          42.60   131.57  0.60      217.76  0.67     197.57  0.89         148.22
mesh.pretty.json     1.50  526.45  0.96      545.90  1.27     415.29  7.37          71.43   273.78  0.58      474.67  0.63     435.12  0.83         329.87
numbers.json         0.14  405.12  0.92      440.25  1.48     272.91  9.45          42.86   119.25  0.61      194.85  0.72     165.90  0.90         132.32
random.json          0.49  223.69  1.38      162.37  0.76     293.78  3.85          58.05   433.97  0.81      534.27  1.14     381.96  2.47         175.63
twitter.json         0.60  305.19  1.28      238.75  0.85     357.00  3.76          81.12   690.58  0.80      861.97  1.46     472.79  3.10         222.47
twitterescaped.json  0.54  242.35  1.14      211.76  0.78     310.62  3.37          71.97   610.95  0.77      791.32  1.50     407.38  3.10         197.27
update-center.json   0.51  236.00  0.94      249.76  0.84     281.15  3.53          66.89   359.17  0.69      516.88  1.02     352.74  2.38         150.95
<average>            0.94  326.05  1.11      292.64  0.96     337.97  4.65          70.07   470.38  0.77      607.80  1.06     444.33  2.09         224.85
