# 2021-12-16T15:43:45+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.07  0.80      250.04  0.65     307.21  2.04          98.07   617.35  1.09      567.37  1.49     414.19  3.39         181.95
emoji.json           0.29  245.43  1.43      171.76  0.66     370.12  3.09          79.43   455.64  0.80      568.00  0.88     520.38  2.13         214.19
apache_builds.json   0.12  271.83  1.16      234.42  0.73     371.62  2.88          94.41   611.44  0.77      789.66  1.22     501.11  2.56         239.01
canada.json          2.15  397.35  1.13      352.59  1.11     359.53  9.08          43.78   151.89  0.59      259.20  0.90     168.08  1.07         142.06
citm_catalog.json    1.65  557.82  0.89      625.81  0.88     632.51  4.52         123.47  1320.20  0.86     1539.04  0.91    1450.79  1.98         666.35
github_events.json   0.06  215.73  0.70      309.00  0.60     362.16  2.49          86.80   638.33  0.72      880.98  1.27     503.32  3.16         201.85
gsoc-2018.json       3.17  389.63  0.89      436.13  0.97     401.34  3.69         105.65   619.15  1.11      559.77  1.37     453.23  4.61         134.20
instruments.json     0.21  463.65  1.56      296.53  1.06     436.94  5.15          90.01   742.49  0.78      946.93  0.97     764.92  2.25         330.69
marine_ik.json       2.85  231.45  0.82      283.37  0.69     337.21  4.29          53.91   151.15  0.64      234.39  0.56     271.65  0.75         201.11
mesh.json            0.69  390.80  1.30      300.69  1.23     316.96  7.42          52.67   149.47  0.63      237.74  0.70     212.23  0.90         166.18
mesh.pretty.json     1.50  603.58  1.02      589.53  1.28     472.88  7.11          84.92   329.01  0.65      504.27  0.76     434.70  0.91         362.15
numbers.json         0.14  428.36  0.91      468.91  1.37     313.77  9.42          45.50   135.84  0.63      216.69  0.86     158.49  1.01         135.03
random.json          0.49  234.84  1.31      179.30  0.77     303.87  3.69          63.63   432.59  0.82      527.86  1.13     383.27  2.41         179.30
twitter.json         0.60  320.45  1.18      272.63  0.87     368.57  3.58          89.59   744.12  0.86      862.28  1.46     509.94  3.30         225.52
twitterescaped.json  0.54  249.06  1.05      237.45  0.79     315.44  3.27          76.16   662.94  0.87      758.05  1.49     444.05  3.34         198.42
update-center.json   0.51  235.12  0.86      272.13  0.82     288.15  3.39          69.43   351.33  0.71      493.92  1.00     353.04  2.39         146.74
<average>            0.94  339.70  1.03      330.02  0.91     372.39  4.32          78.59   507.06  0.82      621.64  1.08     471.46  2.18         232.80
