# 2022-03-15T21:49:35+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.94      225.09  0.72     291.35   2.24          94.09   594.72  1.16      512.45  1.44     411.59  3.25         182.99
emoji.json           0.29  224.07  1.42      158.08  0.62     358.93   3.61          62.02   444.72  0.74      598.79  0.88     502.95  2.08         213.81
apache_builds.json   0.12  330.37  1.43      230.32  0.91     363.40   4.34          76.21   591.65  0.73      808.64  1.19     498.88  2.48         238.93
canada.json          2.15  367.30  1.15      320.17  1.21     304.78   9.77          37.61   133.43  0.61      216.99  0.79     169.17  1.01         132.38
citm_catalog.json    1.65  577.35  1.12      516.49  0.99     583.25   5.66         102.00  1119.77  0.74     1506.96  0.83    1355.14  1.82         616.68
github_events.json   0.06  243.01  0.70      349.44  0.68     359.45   3.07          79.19   532.70  0.60      883.54  1.14     466.32  2.41         220.97
gsoc-2018.json       3.17  409.89  1.01      405.06  1.18     347.43   3.83         107.01   536.41  1.01      533.56  1.48     362.57  3.84         139.55
instruments.json     0.21  445.68  1.70      261.92  1.04     429.51   5.94          75.06   799.61  0.83      963.93  1.10     728.12  2.34         341.57
marine_ik.json       2.85  220.38  1.03      214.39  0.75     295.31   4.82          45.72   128.08  0.58      219.52  0.48     266.74  0.70         182.18
mesh.json            0.69  382.86  1.31      291.41  1.37     278.53   8.17          46.89   138.23  0.60      230.28  0.63     219.54  0.87         158.88
mesh.pretty.json     1.50  584.52  1.02      573.66  1.43     408.36   7.78          75.10   289.41  0.60      485.65  0.63     460.49  0.83         348.40
numbers.json         0.14  418.25  0.90      463.32  1.52     274.90  10.02          41.76   123.06  0.59      207.85  0.73     169.07  0.91         135.06
random.json          0.49  230.61  1.34      172.12  0.75     309.43   4.38          52.61   448.52  0.77      579.41  1.13     396.92  2.73         164.50
twitter.json         0.60  311.98  1.24      250.60  0.84     370.43   4.15          75.15   716.41  0.78      922.00  1.46     490.77  3.13         229.02
twitterescaped.json  0.54  247.80  1.12      221.93  0.78     318.99   3.67          67.48   624.10  0.81      766.32  1.44     432.09  2.92         213.90
update-center.json   0.51  248.11  0.95      261.16  0.86     287.72   4.10          60.54   357.05  0.72      498.45  1.01     352.97  2.53         141.27
<average>            0.94  340.80  1.11      307.20  0.98     348.86   4.96          68.65   473.62  0.76      620.90  1.04     455.21  2.07         228.76
