# 2022-06-18T04:06:54+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.54  0.87      277.33  0.77     310.54  2.07         115.97   749.43  1.14      659.81  2.19     342.54  3.19         234.66
emoji.json           0.29  270.74  1.35      199.85  0.65     414.93  2.90          93.42   550.15  0.71      776.73  1.17     471.02  2.03         271.35
apache_builds.json   0.12  329.20  0.81      406.63  0.80     411.87  2.77         119.00   851.78  0.74     1157.08  1.96     435.67  2.99         284.46
canada.json          2.15  501.19  1.19      422.09  1.25     401.08  9.03          55.50   165.34  0.56      297.63  0.88     187.04  0.87         189.07
citm_catalog.json    1.65  690.99  0.97      710.60  0.90     766.95  5.43         127.16  1677.71  0.90     1872.32  1.22    1377.93  2.03         828.35
github_events.json   0.06  284.01  0.59      478.90  0.72     397.14  2.62         108.57   846.24  0.64     1313.19  2.06     411.34  3.30         256.14
gsoc-2018.json       3.17  301.21  0.58      518.93  0.82     367.18  2.25         134.07   786.18  0.99      790.86  2.24     350.31  4.95         158.76
instruments.json     0.21  536.20  1.43      376.25  0.93     574.14  5.08         105.49  1113.61  0.86     1287.61  1.53     727.87  2.48         448.24
marine_ik.json       2.85  293.70  0.84      348.50  0.72     410.72  4.47          65.75   166.11  0.67      249.20  0.56     299.02  0.70         236.53
mesh.json            0.69  477.03  1.37      347.69  1.25     380.27  6.89          69.24   172.49  0.65      265.18  0.74     234.53  0.81         214.05
mesh.pretty.json     1.50  724.59  1.06      682.75  1.27     570.97  6.58         110.19   377.08  0.65      580.87  0.73     513.93  0.81         466.43
numbers.json         0.14  514.25  0.86      598.53  1.36     378.35  7.76          66.24   148.69  0.65      228.03  0.84     176.79  0.82         181.62
random.json          0.49  273.31  1.26      217.20  0.78     352.16  3.41          80.21   601.65  0.88      684.13  1.61     373.23  2.85         211.03
twitter.json         0.60  399.04  1.22      327.80  0.89     449.68  3.76         106.10   979.12  0.81     1206.32  2.17     452.18  3.39         288.78
twitterescaped.json  0.54  305.98  1.02      300.09  0.80     383.79  3.18          96.30   871.41  0.79     1107.93  2.20     396.18  3.45         252.53
update-center.json   0.51  240.46  0.74      325.65  0.74     323.66  2.77          86.91   442.27  0.64      686.57  1.34     329.24  2.44         181.25
<average>            0.94  398.90  0.98      408.68  0.93     430.84  4.14          96.26   656.20  0.80      822.72  1.48     442.43  2.23         293.95
