# 2021-11-30T20:57:03+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.67  0.99      298.06  0.86     343.00  2.42         121.12   718.31  0.98      730.45  2.11     340.30  2.98         241.00
emoji.json           0.29  285.43  1.35      212.09  0.67     424.14  3.01          94.88   535.67  0.70      762.69  1.14     469.17  1.92         279.07
apache_builds.json   0.12  335.77  1.16      289.69  0.80     417.69  2.77         121.39   731.21  0.66     1103.47  1.67     437.72  2.34         313.08
canada.json          2.15  472.76  1.12      420.50  1.18     400.47  8.43          56.06   164.40  0.55      300.56  0.89     184.22  0.87         189.08
citm_catalog.json    1.65  693.97  1.01      686.06  0.92     752.47  5.35         129.76  1535.09  0.82     1870.79  1.12    1373.72  1.71         899.93
github_events.json   0.06  350.34  0.73      477.44  0.86     407.31  3.09         113.33   735.97  0.57     1299.48  1.79     412.18  2.65         278.04
gsoc-2018.json       3.17  497.45  1.00      496.15  1.16     428.26  3.45         144.12   734.16  0.93      791.50  2.08     353.29  4.41         166.49
instruments.json     0.21  527.07  1.41      374.52  0.95     556.82  4.81         109.54   924.92  0.72     1288.43  1.27     728.40  1.92         482.98
marine_ik.json       2.85  286.24  0.83      344.37  0.71     405.01  4.36          65.61   162.56  0.65      249.61  0.55     294.02  0.66         245.67
mesh.json            0.69  485.21  1.36      355.59  1.28     378.10  6.96          69.70   169.69  0.64      266.26  0.73     231.44  0.78         217.35
mesh.pretty.json     1.50  730.96  1.05      693.83  1.28     572.55  6.71         108.93   370.40  0.63      585.74  0.73     510.56  0.79         471.03
numbers.json         0.14  505.73  0.83      608.46  1.34     376.17  7.56          66.88   149.37  0.67      223.64  0.86     173.54  0.83         179.72
random.json          0.49  279.50  1.31      214.00  0.79     352.50  3.43          81.59   513.92  0.73      702.61  1.38     372.12  2.27         226.25
twitter.json         0.60  385.47  1.17      329.00  0.84     459.61  3.52         109.60   831.35  0.64     1292.71  1.88     443.22  2.82         294.45
twitterescaped.json  0.54  308.82  1.02      301.60  0.80     387.91  3.07         100.46   738.39  0.64     1148.41  1.88     393.52  2.82         262.08
update-center.json   0.51  289.51  0.87      333.09  0.89     326.10  3.25          88.96   426.68  0.63      679.89  1.30     328.75  2.15         198.06
<average>            0.94  420.49  1.05      402.15  0.96     436.76  4.25          98.87   590.13  0.71      831.01  1.34     440.39  1.91         309.02
