# 2022-02-01T21:51:03+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.03  0.85      232.13  0.64     305.77  2.17          90.99   611.52  1.18      518.58  1.47     415.52  3.52         173.67
emoji.json           0.29  243.36  1.44      169.27  0.66     366.51  3.28          74.10   451.57  0.82      548.19  0.87     520.66  2.16         208.93
apache_builds.json   0.12  272.25  1.22      223.64  0.77     352.41  3.13          86.91   597.59  0.77      772.57  1.10     541.95  2.72         219.44
canada.json          2.15  392.22  1.44      272.18  1.13     348.29  9.40          41.72   152.56  0.61      249.09  0.93     164.22  1.08         140.93
citm_catalog.json    1.65  549.25  0.92      598.73  0.85     643.92  4.45         123.39  1255.88  0.82     1529.04  0.91    1384.69  1.99         631.45
github_events.json   0.06  256.65  0.71      363.43  0.75     339.96  3.19          80.39   603.60  0.72      834.81  1.21     498.87  3.10         194.73
gsoc-2018.json       3.17  412.44  0.84      492.52  1.06     390.50  4.18          98.69   631.26  1.08      587.17  1.34     470.08  4.47         141.25
instruments.json     0.21  491.98  1.70      289.63  1.11     444.99  5.33          92.31   761.18  0.84      901.82  0.99     767.16  2.48         307.29
marine_ik.json       2.85  237.16  0.90      264.95  0.71     331.71  4.61          51.44   156.04  0.63      245.80  0.57     273.36  0.81         191.67
mesh.json            0.69  369.04  1.24      297.84  1.26     292.02  7.46          49.46   146.80  0.64      229.69  0.74     199.31  0.91         160.48
mesh.pretty.json     1.50  587.80  1.01      580.07  1.31     449.39  6.93          84.78   311.54  0.63      491.98  0.70     444.91  0.88         355.76
numbers.json         0.14  407.05  0.88      463.97  1.40     290.38  8.55          47.62   130.33  0.64      202.89  0.87     150.47  0.99         131.11
random.json          0.49  239.92  1.31      182.90  0.77     313.54  3.63          66.00   430.30  0.83      518.31  1.08     398.10  2.42         177.49
twitter.json         0.60  345.73  1.29      267.38  0.98     353.60  4.08          84.65   761.53  0.88      863.15  1.50     509.23  3.62         210.55
twitterescaped.json  0.54  256.51  1.08      236.61  0.82     313.04  3.21          79.85   677.09  0.85      796.61  1.50     449.97  3.50         193.25
update-center.json   0.51  230.71  0.79      292.44  0.78     296.21  3.50          65.94   396.05  0.80      496.65  1.05     377.73  2.95         134.40
<average>            0.94  343.07  1.05      326.73  0.94     364.51  4.51          76.14   504.68  0.83      611.65  1.07     472.89  2.26         223.27
