# 2022-12-12T16:25:15+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.79      264.05  0.61     343.44   2.09         100.00   567.39  1.04      544.76  1.17     485.58  2.59         218.82
emoji.json           0.29  270.01  1.43      189.02  0.64     423.97   3.32          81.35   441.62  0.69      640.54  0.75     586.06  1.88         235.41
apache_builds.json   0.12  302.91  1.19      254.73  0.68     445.75   3.08          98.48   649.43  0.73      884.03  1.10     588.93  2.43         267.70
canada.json          2.15  498.24  1.22      409.67  1.29     386.71  12.12          41.10   168.05  0.57      293.51  0.89     189.03  1.09         154.88
citm_catalog.json    1.65  724.16  1.10      660.62  1.01     719.94   5.03         143.90  1334.61  0.79     1690.54  0.89    1507.03  1.90         702.09
github_events.json   0.06  297.91  0.75      398.16  0.68     438.03   3.20          93.24   670.77  0.72      931.24  1.21     555.58  2.74         244.83
gsoc-2018.json       3.17  438.01  0.82      533.62  0.94     465.83   4.05         108.08   677.46  1.10      616.17  1.32     513.06  3.80         178.09
instruments.json     0.21  558.58  1.63      343.20  1.07     520.79   5.58         100.13   830.58  0.78     1063.45  1.01     822.14  2.40         346.76
marine_ik.json       2.85  297.11  0.96      308.68  0.84     351.72   4.86          61.09   163.65  0.62      263.97  0.55     295.27  0.76         214.78
mesh.json            0.69  480.20  1.46      328.18  1.50     319.61   8.47          56.69   167.19  0.62      269.34  0.73     227.53  0.89         187.46
mesh.pretty.json     1.50  702.37  1.06      659.94  1.43     489.52   7.21          97.37   365.14  0.63      577.72  0.73     502.93  0.89         409.01
numbers.json         0.14  493.51  0.98      504.82  1.42     346.82   9.43          52.33   146.10  0.61      238.89  0.83     175.49  0.92         158.24
random.json          0.49  266.00  1.30      204.85  0.71     377.14   3.71          71.79   470.09  0.77      612.13  1.06     443.13  2.72         172.58
twitter.json         0.60  369.18  1.23      301.11  0.82     451.42   3.88          95.17   782.25  0.85      925.41  1.40     559.98  3.06         255.85
twitterescaped.json  0.54  291.99  1.12      260.69  0.74     393.75   3.66          79.84   695.93  0.79      884.19  1.40     496.44  3.05         227.86
update-center.json   0.51  272.55  0.89      306.09  0.75     361.35   3.67          74.36   377.74  0.67      563.00  0.90     417.90  2.18         173.22
<average>            0.94  404.50  1.09      370.46  0.95     427.24   4.78          84.68   531.75  0.77      687.43  1.02     522.88  2.05         259.22
