# 2022-03-06T20:11:55+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.35  0.92      235.52  0.69     315.84   2.26          96.29   637.91  1.14      557.64  1.49     428.60  3.38         188.58
emoji.json           0.29  241.47  1.44      167.50  0.63     381.84   3.33          72.45   462.11  0.73      628.84  0.88     526.25  2.10         219.89
apache_builds.json   0.12  359.80  1.34      268.74  0.91     394.60   4.03          89.39   626.63  0.74      852.37  1.20     520.27  2.43         258.14
canada.json          2.15  402.55  1.21      332.47  1.29     311.86  10.30          39.09   133.61  0.54      245.38  0.78     170.67  0.97         138.32
citm_catalog.json    1.65  619.99  1.11      556.11  1.04     595.30   5.83         106.31  1269.12  0.81     1575.96  0.90    1417.06  1.96         647.43
github_events.json   0.06  276.68  0.73      376.68  0.73     381.30   3.18          87.14   622.38  0.66      938.27  1.29     484.13  3.13         198.96
gsoc-2018.json       3.17  480.88  1.08      444.20  1.20     399.62   4.45         107.99   585.01  0.93      626.08  1.55     377.54  3.82         153.05
instruments.json     0.21  480.26  1.62      296.49  1.03     464.49   5.98          80.29   832.23  0.82     1019.09  1.10     755.62  2.40         346.13
marine_ik.json       2.85  233.12  0.87      267.69  0.75     309.24   4.74          49.17   133.57  0.60      221.70  0.48     276.73  0.70         191.97
mesh.json            0.69  400.19  1.32      303.10  1.36     293.66   8.21          48.73   142.34  0.60      238.51  0.63     225.24  0.85         167.11
mesh.pretty.json     1.50  610.70  1.00      609.17  1.39     440.93   7.69          79.37   310.91  0.60      515.87  0.64     487.41  0.85         366.49
numbers.json         0.14  428.65  0.88      484.50  1.49     287.49   9.51          45.08   124.22  0.59      210.67  0.72     173.33  0.89         138.94
random.json          0.49  239.36  1.34      178.47  0.91     262.87   3.76          63.66   444.59  0.73      607.21  1.09     407.25  2.42         183.62
twitter.json         0.60  324.07  1.23      263.19  0.81     397.74   3.88          83.55   754.52  0.78      965.55  1.48     511.21  3.27         230.74
twitterescaped.json  0.54  265.32  1.14      233.61  0.77     344.48   3.57          74.42   664.46  0.76      869.79  1.46     454.92  3.13         212.43
update-center.json   0.51  254.39  0.94      271.97  0.79     320.19   3.70          68.73   372.91  0.67      555.17  1.00     371.95  2.47         150.85
<average>            0.94  364.67  1.10      330.59  0.99     368.84   4.90          74.48   507.28  0.76      664.26  1.07     474.26  2.14         237.04
