# 2021-12-12T21:31:37+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.19  0.89      242.34  0.69     312.41   2.14         100.74   613.00  1.01      604.42  1.34     458.94  3.12         196.44
emoji.json           0.29  223.09  1.55      144.08  0.70     317.47   3.38          65.98   444.07  0.87      508.04  0.97     458.97  2.29         194.30
apache_builds.json   0.12  321.35  1.15      279.09  0.86     373.35   3.70          86.82   564.54  0.71      793.30  1.12     502.18  2.39         235.75
canada.json          2.15  363.33  1.06      342.14  1.19     304.96  10.05          36.15   139.59  0.57      246.85  0.81     171.38  0.90         154.99
citm_catalog.json    1.65  646.83  1.14      567.99  1.05     618.65   5.67         114.05  1340.73  0.82     1630.53  0.94    1424.44  1.77         758.25
github_events.json   0.06  267.61  0.67      398.41  0.66     408.10   3.22          83.14   696.33  0.69     1009.95  1.38     505.39  3.30         211.20
gsoc-2018.json       3.17  401.92  0.94      426.91  1.09     369.56   3.71         108.31   597.22  0.90      665.85  1.51     394.78  3.71         160.93
instruments.json     0.21  481.30  1.63      295.72  1.09     440.81   5.79          83.14   829.26  0.86      966.14  1.14     728.37  2.36         352.04
marine_ik.json       2.85  215.33  0.96      224.80  0.79     273.64   4.67          46.09   125.77  0.64      196.21  0.49     259.04  0.68         185.64
mesh.json            0.69  386.55  1.35      287.16  1.30     298.36   7.39          52.29   125.80  0.54      234.91  0.53     235.35  0.71         177.91
mesh.pretty.json     1.50  655.10  1.14      574.50  1.48     442.21   7.63          85.90   313.83  0.61      517.87  0.61     511.78  0.78         400.29
numbers.json         0.14  452.06  0.96      468.79  1.55     291.35  10.65          42.47   120.95  0.60      201.89  0.74     163.99  0.91         132.59
random.json          0.49  214.89  1.18      182.15  0.64     334.80   3.29          65.33   466.66  0.74      631.70  1.16     403.60  2.41         193.94
twitter.json         0.60  325.45  1.18      276.63  0.78     419.45   3.55          91.63   795.68  0.86      925.26  1.48     536.43  2.92         272.35
twitterescaped.json  0.54  273.19  1.16      235.99  0.88     310.08   3.82          71.56   693.85  0.89      778.67  1.63     426.32  3.46         200.26
update-center.json   0.51  231.72  0.86      270.65  0.72     323.32   3.29          70.34   370.63  0.68      543.18  0.95     389.48  2.19         169.46
<average>            0.94  354.68  1.09      326.08  0.97     364.91   4.71          75.24   514.87  0.79      653.42  1.09     473.15  2.06         249.77
