# 2022-09-03T04:52:55+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.11  0.84      240.76  0.63     321.31   2.11          95.95   597.47  1.00      598.85  1.30     460.58  3.22         185.75
emoji.json           0.29  241.18  1.40      172.20  0.63     384.76   3.27          73.72   480.39  0.77      619.92  0.92     525.01  2.36         203.29
apache_builds.json   0.12  302.08  0.95      316.83  0.76     398.22   3.41          88.47   665.45  0.77      860.53  1.27     523.18  2.65         251.48
canada.json          2.15  425.04  1.24      341.61  1.33     318.68  11.09          38.34   137.27  0.55      251.70  0.74     185.00  0.97         141.32
citm_catalog.json    1.65  643.88  1.19      539.55  1.06     607.41   5.88         109.46  1393.44  0.89     1565.47  0.98    1419.74  2.20         633.19
github_events.json   0.06  237.89  0.64      373.06  0.62     384.13   2.78          85.51   653.83  0.69      942.55  1.35     486.02  3.21         203.65
gsoc-2018.json       3.17  310.73  0.68      458.27  0.78     397.68   3.04         102.33   590.70  0.98      605.38  1.57     376.45  3.79         155.68
instruments.json     0.21  483.41  1.44      335.07  0.96     501.76   5.27          91.75   906.94  0.83     1089.36  1.05     865.47  2.77         327.24
marine_ik.json       2.85  253.70  0.89      284.08  0.78     324.90   4.83          52.49   158.81  0.60      263.22  0.54     295.37  0.78         204.68
mesh.json            0.69  465.95  1.49      312.68  1.54     302.19   9.51          49.01   156.24  0.60      259.31  0.70     224.57  0.90         173.19
mesh.pretty.json     1.50  619.18  1.01      610.95  1.31     470.95   7.19          86.11   303.61  0.56      541.75  0.56     538.70  0.78         388.46
numbers.json         0.14  446.01  0.92      486.63  1.44     309.29   9.11          48.97   132.43  0.59      224.47  0.71     186.43  0.88         151.05
random.json          0.49  241.13  1.38      174.65  0.75     323.49   3.87          62.26   478.73  0.79      608.08  1.17     410.49  2.93         163.50
twitter.json         0.60  338.19  1.27      266.17  0.88     385.96   3.99          84.69   801.08  0.83      968.41  1.55     516.58  3.75         213.35
twitterescaped.json  0.54  248.70  1.05      236.42  0.71     347.90   3.12          79.61   698.01  0.85      822.88  1.48     472.93  3.31         211.13
update-center.json   0.51  246.22  0.89      276.74  0.74     333.03   3.44          71.56   389.49  0.67      580.25  1.01     384.52  2.59         150.39
<average>            0.94  356.59  1.05      339.10  0.93     381.98   4.68          76.26   533.99  0.79      675.13  1.09     491.94  2.27         234.83
