# 2022-12-05T22:33:04+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.46  0.81      280.02  0.73     308.32   2.15         105.15   605.84  0.99      614.46  1.73     349.94  2.67         227.26
emoji.json           0.29  254.41  1.26      202.12  0.60     427.21   2.88          88.34   487.85  0.64      765.38  1.05     464.54  1.91         255.13
apache_builds.json   0.12  267.06  0.97      274.49  0.65     412.01   2.52         105.96   676.20  0.59     1154.88  1.51     446.57  2.59         260.58
canada.json          2.15  574.71  1.35      426.71  1.41     407.03  10.44          55.04   165.54  0.55      298.60  0.89     185.09  0.91         181.53
citm_catalog.json    1.65  679.87  0.96      709.35  0.92     742.84   4.50         151.05  1500.51  0.80     1876.27  1.08    1390.73  2.00         749.02
github_events.json   0.06  270.88  0.56      486.02  0.68     399.70   2.70         100.41   724.78  0.54     1330.06  1.78     407.57  3.08         235.64
gsoc-2018.json       3.17  301.92  0.58      517.40  0.81     370.75   2.61         115.57   689.81  0.79      871.13  1.94     354.84  4.61         149.49
instruments.json     0.21  498.43  1.33      376.12  0.88     569.47   4.62         107.77   945.71  0.74     1286.02  1.31     722.86  2.32         406.77
marine_ik.json       2.85  319.39  0.90      355.55  0.79     404.49   4.76          67.14   161.30  0.66      245.98  0.54     299.33  0.70         230.49
mesh.json            0.69  544.86  1.54      352.71  1.44     378.39   8.48          64.24   172.24  0.64      267.69  0.74     232.72  0.82         210.01
mesh.pretty.json     1.50  794.78  1.14      698.59  1.44     551.10   7.30         108.90   375.96  0.64      584.44  0.74     507.36  0.82         457.24
numbers.json         0.14  571.07  0.91      625.19  1.52     376.56   9.33          61.24   149.22  0.67      224.15  0.84     176.80  0.86         173.68
random.json          0.49  247.69  1.14      218.17  0.70     353.69   3.26          75.95   526.70  0.74      714.29  1.52     347.19  2.61         201.70
twitter.json         0.60  357.35  1.07      333.60  0.79     451.74   3.51         101.90   832.76  0.65     1281.12  1.85     450.32  3.09         269.45
twitterescaped.json  0.54  293.04  0.96      304.16  0.75     389.34   3.32          88.34   741.74  0.65     1134.65  1.85     401.43  3.09         240.22
update-center.json   0.51  233.25  0.70      334.63  0.71     326.45   2.95          79.14   400.53  0.58      693.97  1.21     331.87  2.35         170.26
<average>            0.94  402.20  0.99      405.93  0.94     429.32   4.36          92.26   572.29  0.69      833.94  1.30     441.82  2.07         276.15
