# 2022-03-15T21:19:58+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.89      238.11  0.63     338.07  2.01         105.45   658.12  1.28      515.50  1.38     476.65  3.38         194.96
emoji.json           0.29  258.38  1.37      188.36  0.62     413.42  3.07          84.09   491.80  0.88      555.82  0.89     553.33  2.12         231.83
apache_builds.json   0.12  290.10  1.13      256.77  0.67     434.26  2.86         101.60   697.17  0.82      848.78  1.16     599.09  2.78         250.57
canada.json          2.15  434.85  1.09      397.79  1.15     379.55  9.09          47.86   169.43  0.57      295.86  0.90     189.17  1.14         148.36
citm_catalog.json    1.65  600.40  0.94      638.11  0.90     663.78  4.57         131.41  1395.08  0.91     1537.68  0.91    1537.61  2.00         697.35
github_events.json   0.06  283.49  0.70      404.12  0.70     407.30  2.91          97.38   713.12  0.78      913.42  1.27     562.62  3.19         223.83
gsoc-2018.json       3.17  392.19  0.99      396.95  0.90     436.17  3.31         118.64   674.80  1.36      497.32  1.39     484.20  4.15         162.71
instruments.json     0.21  510.90  1.52      336.32  1.06     483.96  5.14          99.44   908.49  0.93      974.65  1.09     830.57  2.62         346.93
marine_ik.json       2.85  265.10  0.87      305.57  0.73     360.93  4.59          57.73   165.01  0.63      261.08  0.55     298.92  0.77         215.55
mesh.json            0.69  412.04  1.28      320.75  1.23     336.11  7.44          55.41   166.30  0.63      264.63  0.73     228.30  0.89         186.29
mesh.pretty.json     1.50  667.18  1.04      640.74  1.36     489.96  7.06          94.56   362.66  0.63      572.71  0.73     496.49  0.89         406.19
numbers.json         0.14  472.65  0.94      502.34  1.34     352.28  8.64          54.73   150.56  0.62      243.36  0.87     173.91  0.97         155.24
random.json          0.49  258.27  1.27      202.82  0.72     357.33  3.58          72.20   502.65  0.94      537.57  1.15     437.79  2.62         192.19
twitter.json         0.60  351.72  1.20      293.46  0.84     419.77  3.60          97.80   805.25  0.92      872.44  1.48     544.06  3.21         250.67
twitterescaped.json  0.54  274.13  1.09      252.32  0.77     353.89  3.21          85.40   702.25  0.91      768.13  1.45     485.31  3.15         222.72
update-center.json   0.51  262.18  0.88      297.89  0.75     350.45  3.38          77.63   387.91  0.76      512.36  0.92     419.53  2.41         160.76
<average>            0.94  371.59  1.05      354.53  0.90     411.08  4.30          86.33   559.41  0.88      635.71  1.08     519.85  2.21         252.88
