# 2022-12-18T15:35:03+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.80      264.59  0.61     343.44   2.10         100.78   567.39  1.03      551.71  1.17     486.49  2.61         217.35
emoji.json           0.29  269.14  1.42      189.96  0.63     425.06   3.29          81.76   463.25  0.72      639.83  0.79     588.55  1.91         242.44
apache_builds.json   0.12  301.33  1.18      255.91  0.68     445.75   3.04          99.01   671.89  0.75      901.09  1.14     588.63  2.42         277.75
canada.json          2.15  497.62  1.21      410.72  1.27     391.66  11.00          45.23   167.31  0.55      306.42  0.87     191.69  1.06         157.67
citm_catalog.json    1.65  725.95  1.10      658.41  1.02     714.24   5.10         142.40  1360.96  0.80     1709.04  0.90    1506.88  1.89         719.01
github_events.json   0.06  298.33  0.69      431.94  0.68     438.96   3.19          93.57   690.91  0.74      934.04  1.23     560.59  2.73         252.90
gsoc-2018.json       3.17  442.56  0.83      532.38  0.95     468.08   4.08         108.51   679.39  1.02      665.00  1.35     503.62  3.69         184.31
instruments.json     0.21  549.80  1.60      344.60  1.05     523.90   5.43         101.19   887.02  0.84     1060.75  1.09     812.59  2.53         350.81
marine_ik.json       2.85  289.32  0.93      310.84  0.81     355.16   4.77          60.64   165.70  0.62      265.36  0.56     298.27  0.75         220.18
mesh.json            0.69  457.53  1.36      335.20  1.43     320.63   8.09          56.55   169.48  0.63      270.05  0.74     228.53  0.89         189.57
mesh.pretty.json     1.50  685.22  1.01      680.54  1.37     500.35   7.04          97.39   368.80  0.63      587.58  0.74     497.28  0.89         413.21
numbers.json         0.14  478.02  0.95      503.58  1.35     353.41   9.22          51.87   146.60  0.61      238.97  0.83     176.84  0.92         158.72
random.json          0.49  264.49  1.28      206.19  0.70     377.82   3.67          71.98   488.41  0.80      612.51  1.10     445.07  2.41         202.72
twitter.json         0.60  371.98  1.22      303.95  0.82     455.39   3.89          95.70   818.39  0.82      997.43  1.45     562.67  3.26         250.70
twitterescaped.json  0.54  294.62  1.13      261.21  0.75     393.85   3.66          80.52   729.82  0.82      887.55  1.47     496.43  3.13         233.01
update-center.json   0.51  273.81  0.90      304.58  0.75     364.34   3.66          74.88   389.63  0.69      565.91  0.93     418.20  2.42         161.15
<average>            0.94  400.68  1.07      374.66  0.93     429.50   4.71          85.12   547.81  0.78      699.58  1.05     522.65  2.07         264.47
