# 2021-12-09T21:54:30+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.19  0.80      274.68  0.66     333.72  2.00         109.78   648.24  1.14      569.89  1.34     483.77  3.20         202.26
emoji.json           0.29  260.60  1.36      191.01  0.64     408.66  3.05          85.52   500.18  0.77      647.60  0.87     574.82  2.08         240.91
apache_builds.json   0.12  300.21  1.15      260.46  0.71     423.95  2.84         105.79   703.63  0.77      912.60  1.19     593.53  2.65         265.19
canada.json          2.15  446.21  1.12      398.20  1.19     375.34  9.48          47.07   171.17  0.58      296.43  0.90     190.03  1.14         150.71
citm_catalog.json    1.65  636.83  0.95      668.98  0.91     699.85  4.74         134.41  1455.61  0.86     1698.11  0.92    1575.48  2.08         700.83
github_events.json   0.06  309.79  0.70      442.71  0.76     405.17  3.08         100.43   716.41  0.73      976.62  1.29     555.08  3.00         238.80
gsoc-2018.json       3.17  464.52  0.83      561.05  1.08     429.57  3.74         124.35   708.80  1.22      580.77  1.40     504.92  4.44         159.51
instruments.json     0.21  553.28  1.56      354.54  1.11     499.25  5.46         101.40   892.67  0.85     1053.31  1.05     851.09  2.41         370.45
marine_ik.json       2.85  264.78  0.83      318.41  0.70     378.19  4.38          60.47   169.23  0.64      263.53  0.55     308.03  0.77         220.21
mesh.json            0.69  435.99  1.29      337.47  1.25     347.47  7.54          57.81   165.76  0.61      270.59  0.71     233.30  0.89         185.31
mesh.pretty.json     1.50  700.57  1.03      679.98  1.35     517.60  7.24          96.81   360.73  0.61      587.90  0.71     509.99  0.89         403.84
numbers.json         0.14  482.04  0.92      525.38  1.38     349.19  9.05          53.28   150.67  0.62      241.84  0.86     174.76  0.99         152.94
random.json          0.49  271.76  1.30      209.83  0.77     354.53  3.65          74.38   499.89  0.81      615.68  1.09     456.77  2.46         203.41
twitter.json         0.60  379.81  1.24      305.93  0.93     410.50  3.78         100.54   842.19  0.84     1005.59  1.46     576.92  3.29         256.37
twitterescaped.json  0.54  293.44  1.10      267.21  0.81     360.69  3.32          88.50   749.56  0.84      894.51  1.46     513.55  3.28         228.30
update-center.json   0.51  276.58  0.87      319.36  0.81     343.05  3.44          80.36   398.08  0.69      578.73  0.93     428.44  2.38         167.54
<average>            0.94  393.48  1.03      382.20  0.95     414.80  4.43          88.81   570.80  0.82      699.61  1.07     533.15  2.20         259.16
