# 2022-06-04T17:53:08+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.47  0.79      287.16  0.67     338.52   2.19         103.64   658.15  1.03      641.86  1.25     524.91  2.88         228.67
emoji.json           0.29  250.42  1.43      175.62  0.63     397.17   3.44          72.82   485.45  0.78      625.39  0.85     573.02  2.12         228.99
apache_builds.json   0.12  349.94  1.13      308.46  0.78     450.72   3.50          99.99   670.97  0.66     1016.57  1.04     648.04  2.23         301.49
canada.json          2.15  499.12  1.39      359.52  1.52     329.06  13.84          36.07   163.70  0.74      221.87  0.85     192.30  1.24         131.97
citm_catalog.json    1.65  558.24  1.06      528.15  0.89     623.91   4.49         124.39  1270.49  0.74     1712.52  0.76    1667.87  1.86         682.96
github_events.json   0.06  265.22  0.62      426.31  0.66     402.81   3.25          81.59   716.41  0.62     1156.68  1.53     468.08  3.07         233.60
gsoc-2018.json       3.17  335.72  0.71      471.11  0.86     392.04   3.57          94.15   654.92  0.91      719.62  1.46     449.22  4.26         153.59
instruments.json     0.21  534.70  1.68      318.97  1.05     507.14   5.93          90.16   966.14  0.96     1008.09  1.18     821.49  2.92         331.39
marine_ik.json       2.85  260.60  0.97      267.73  0.78     332.76   4.75          54.92   147.41  0.62      236.41  0.45     326.81  0.70         211.07
mesh.json            0.69  482.60  1.49      324.21  1.40     343.92   9.13          52.86   161.38  0.68      238.47  0.62     261.49  0.85         190.13
mesh.pretty.json     1.50  748.88  1.14      658.82  1.47     509.18   8.24          90.88   347.55  0.61      567.96  0.64     543.67  0.85         409.31
numbers.json         0.14  539.24  0.97      553.74  1.58     341.45  10.93          49.34   150.07  0.67      225.64  0.71     210.43  0.91         164.50
random.json          0.49  247.90  1.22      203.88  0.64     384.63   3.47          71.40   552.27  0.78      706.88  1.12     493.74  3.14         175.71
twitter.json         0.60  332.78  1.08      308.20  0.78     426.47   3.75          88.65   925.55  0.99      938.83  1.64     565.16  3.54         261.10
twitterescaped.json  0.54  273.82  1.12      244.59  0.72     379.04   3.86          70.95   786.21  0.91      860.51  1.55     506.67  3.37         233.10
update-center.json   0.51  232.62  0.78      298.11  0.63     368.52   3.34          69.74   440.28  0.70      626.67  1.02     433.45  2.65         165.86
<average>            0.94  383.64  1.07      358.41  0.94     407.96   4.90          78.22   568.56  0.79      719.00  1.05     542.90  2.22         256.46
