# 2022-04-10T20:05:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.34  0.89      251.26  0.68     330.74  2.09         106.80   659.81  1.16      568.64  1.35     487.41  3.41         193.36
emoji.json           0.29  264.03  1.38      190.97  0.65     406.92  3.15          83.93   528.06  0.83      636.89  0.92     575.51  2.30         229.43
apache_builds.json   0.12  300.36  1.16      258.80  0.71     425.29  2.90         103.72   719.91  0.80      904.44  1.20     601.77  2.93         245.30
canada.json          2.15  440.10  1.11      398.05  1.13     389.22  9.47          46.47   159.33  0.53      298.29  0.85     187.62  1.05         151.43
citm_catalog.json    1.65  627.37  0.96      650.90  0.93     676.95  4.74         132.38  1502.89  0.88     1716.34  0.95    1576.25  2.16         696.23
github_events.json   0.06  295.92  0.71      419.40  0.74     402.29  2.98          99.41   746.56  0.75      990.65  1.32     563.65  3.44         217.10
gsoc-2018.json       3.17  427.52  0.92      463.76  0.98     434.53  3.47         123.03   715.26  1.20      595.64  1.42     502.87  4.52         158.12
instruments.json     0.21  471.37  1.38      341.18  0.94     503.32  4.68         100.77   984.24  0.93     1061.29  1.16     851.09  2.87         342.46
marine_ik.json       2.85  272.47  0.87      313.02  0.72     377.91  4.55          59.87   167.79  0.63      266.07  0.54     308.62  0.77         218.86
mesh.json            0.69  417.29  1.27      329.81  1.21     345.41  7.25          57.57   171.03  0.63      271.00  0.73     232.93  0.92         186.50
mesh.pretty.json     1.50  681.80  1.03      665.04  1.32     515.77  7.11          95.88   372.99  0.63      589.56  0.73     507.65  0.92         405.16
numbers.json         0.14  468.63  0.89      526.15  1.34     348.68  8.65          54.17   152.43  0.63      242.45  0.87     174.53  0.98         154.76
random.json          0.49  278.76  1.37      203.08  0.79     353.02  3.85          72.47   543.17  0.88      614.44  1.21     450.22  2.83         192.12
twitter.json         0.60  368.82  1.24      297.91  0.90     410.00  3.73          98.91   901.98  0.90     1002.33  1.60     565.17  3.60         250.76
twitterescaped.json  0.54  274.48  1.09      252.09  0.76     362.84  3.14          87.41   805.56  0.90      892.87  1.60     504.13  3.61         223.14
update-center.json   0.51  269.07  0.89      302.86  0.79     341.62  3.40          79.17   416.64  0.72      577.97  0.97     427.77  2.64         157.74
<average>            0.94  380.08  1.04      366.52  0.92     414.03  4.34          87.62   596.73  0.85      701.80  1.12     532.32  2.37         251.40
