# 2021-12-10T00:52:08+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.16  0.80      303.63  0.66     371.49  1.98         123.30   742.97  1.18      630.89  1.36     548.20  3.26         228.06
emoji.json           0.29  297.68  1.42      209.59  0.65     457.81  3.10          95.99   556.56  0.77      722.85  0.86     645.65  2.06         270.44
apache_builds.json   0.12  334.46  1.17      285.72  0.70     475.24  2.81         118.96   787.13  0.78     1011.47  1.16     681.12  2.63         299.10
canada.json          2.15  497.24  1.12      443.08  1.14     435.31  9.30          53.49   186.86  0.59      317.98  0.93     201.57  1.13         165.05
citm_catalog.json    1.65  717.65  0.97      743.00  0.91     785.22  4.75         151.07  1623.46  0.86     1895.25  0.92    1768.10  1.96         829.24
github_events.json   0.06  334.66  0.69      488.31  0.74     450.42  2.97         112.81   805.61  0.75     1080.20  1.25     642.32  2.99         269.47
gsoc-2018.json       3.17  501.39  0.84      598.85  1.04     483.13  3.61         138.73   666.26  0.88      760.02  1.32     503.95  3.98         167.38
instruments.json     0.21  608.20  1.55      392.19  1.08     563.21  5.30         114.84  1000.64  0.85     1176.56  1.05     956.02  2.39         417.93
marine_ik.json       2.85  294.46  0.85      347.42  0.71     416.22  4.31          68.32   185.31  0.64      287.76  0.56     328.54  0.77         241.07
mesh.json            0.69  490.92  1.33      367.84  1.27     385.97  7.60          64.57   191.93  0.64      300.56  0.74     259.72  0.91         210.87
mesh.pretty.json     1.50  786.33  1.06      741.67  1.37     575.64  7.24         108.58   418.21  0.64      654.11  0.74     567.19  0.91         458.74
numbers.json         0.14  546.85  0.94      583.87  1.40     391.91  9.13          59.90   165.66  0.61      271.69  0.83     199.31  0.94         175.71
random.json          0.49  301.77  1.29      233.46  0.76     395.30  3.66          82.52   557.35  0.82      680.20  1.08     517.01  2.51         222.22
twitter.json         0.60  413.18  1.22      337.70  0.90     458.09  3.65         113.27   942.34  0.85     1108.19  1.47     641.88  3.34         282.16
twitterescaped.json  0.54  318.11  1.08      294.55  0.81     394.75  3.20          99.28   838.17  0.85      985.20  1.43     585.27  3.30         253.76
update-center.json   0.51  300.67  0.86      348.77  0.79     381.98  3.33          90.23   440.42  0.70      633.05  0.89     495.24  2.38         185.21
<average>            0.94  436.73  1.04      419.98  0.94     463.86  4.38          99.74   631.80  0.81      782.25  1.06     596.32  2.16         292.27
