# 2022-04-17T21:29:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.33  0.82      305.42  0.68     364.69  2.04         122.14   611.57  0.99      617.38  1.06     574.94  2.73         224.11
emoji.json           0.29  308.15  1.47      210.32  0.70     437.73  3.21          96.14   523.12  0.72      723.48  0.79     664.08  1.94         269.14
apache_builds.json   0.12  327.51  1.15      286.03  0.70     469.36  2.78         118.00   715.24  0.71     1003.94  1.01     709.39  2.37         301.41
canada.json          2.15  510.05  1.17      437.70  1.19     429.45  9.68          52.71   187.88  0.60      312.54  0.85     220.03  1.11         168.80
citm_catalog.json    1.65  784.29  1.09      721.27  1.03     759.60  5.15         152.18  1577.74  0.82     1922.46  0.91    1732.22  1.88         841.01
github_events.json   0.06  326.22  0.68      477.79  0.73     446.21  2.85         114.43   699.47  0.69     1014.91  1.07     656.59  2.59         269.94
gsoc-2018.json       3.17  468.80  0.78      601.82  0.99     472.04  3.29         142.68   625.49  1.01      620.98  1.07     584.00  3.39         184.70
instruments.json     0.21  607.15  1.59      382.06  1.18     515.29  5.26         115.48   993.08  0.84     1185.19  1.06     933.10  2.44         407.71
marine_ik.json       2.85  295.87  0.86      345.42  0.75     395.40  4.34          68.11   193.48  0.65      295.93  0.55     350.14  0.78         247.09
mesh.json            0.69  454.38  1.22      370.93  1.26     359.63  6.98          65.12   193.06  0.64      303.28  0.72     268.63  0.92         209.28
mesh.pretty.json     1.50  767.63  1.02      751.43  1.35     568.57  7.15         107.40   420.39  0.63      662.11  0.71     593.51  0.92         456.05
numbers.json         0.14  514.99  0.84      615.50  1.32     389.25  8.50          60.61   166.90  0.61      273.85  0.81     206.56  0.97         172.36
random.json          0.49  316.75  1.40      226.62  0.83     381.07  3.78          83.85   532.63  0.78      683.35  1.00     534.44  2.38         224.01
twitter.json         0.60  434.16  1.29      335.53  0.97     447.94  3.84         113.06   834.25  0.76     1098.79  1.26     659.64  2.90         287.65
twitterescaped.json  0.54  333.98  1.15      290.62  0.88     380.36  3.33         100.15   742.65  0.76      983.58  1.27     584.76  2.90         256.06
update-center.json   0.51  314.34  0.92      342.77  0.84     372.29  3.45          90.99   406.24  0.65      629.76  0.80     506.85  2.17         187.51
<average>            0.94  438.35  1.05      418.83  0.98     449.31  4.38         100.19   588.95  0.76      770.72  0.96     611.18  2.00         294.18
