# 2021-12-10T21:54:28+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.65  0.79      270.38  0.74     289.40  2.09         102.88   637.11  1.18      540.22  1.55     411.59  3.41         186.68
emoji.json           0.29  223.50  1.57      142.57  0.56     396.73  3.24          69.01   432.26  0.78      553.70  0.87     494.39  2.17         199.44
apache_builds.json   0.12  332.81  1.23      270.14  0.95     351.31  3.89          85.49   595.86  0.79      752.02  1.26     472.74  2.65         225.19
canada.json          2.15  346.97  1.08      322.47  1.12     310.74  8.99          38.61   135.51  0.59      230.91  0.73     185.34  1.03         131.95
citm_catalog.json    1.65  562.20  1.17      479.33  0.96     587.78  5.13         109.62  1159.32  0.82     1416.55  0.86    1353.35  1.78         650.02
github_events.json   0.06  234.83  0.71      331.18  0.66     358.00  2.84          82.79   589.30  0.67      886.06  1.27     465.26  2.71         217.52
gsoc-2018.json       3.17  412.63  0.99      416.18  1.17     351.94  3.93         105.07   574.50  0.98      585.09  1.46     394.69  3.41         168.66
instruments.json     0.21  516.68  1.92      269.66  1.21     428.54  6.40          80.75   787.61  0.84      939.56  1.14     691.12  2.70         292.14
marine_ik.json       2.85  220.80  0.87      252.91  0.75     294.58  4.68          47.19   142.18  0.66      215.84  0.53     266.41  0.80         178.59
mesh.json            0.69  379.82  1.34      284.28  1.33     284.59  7.65          49.63   128.89  0.60      214.46  0.57     225.77  0.75         172.23
mesh.pretty.json     1.50  629.94  1.04      606.29  1.49     423.27  8.06          78.15   316.31  0.66      476.13  0.64     495.92  0.90         349.62
numbers.json         0.14  382.08  0.87      441.06  1.39     274.63  8.63          44.26   117.78  0.58      202.21  0.70     169.21  0.86         136.17
random.json          0.49  220.47  1.35      163.50  0.76     291.20  3.75          58.83   439.31  0.79      552.83  1.16     378.55  2.49         176.09
twitter.json         0.60  295.92  1.14      258.63  0.80     367.77  3.47          85.36   714.33  0.78      916.53  1.44     494.87  2.64         270.10
twitterescaped.json  0.54  237.35  1.06      224.24  0.75     317.84  3.22          73.78   626.43  0.76      823.38  1.48     424.16  3.11         201.30
update-center.json   0.51  228.62  0.88      258.40  0.77     295.79  3.35          68.32   397.09  0.76      525.61  1.11     358.51  2.68         148.23
<average>            0.94  339.96  1.09      311.95  0.97     351.51  4.61          73.73   487.11  0.79      614.44  1.07     455.12  2.10         231.50
