# 2022-03-13T21:35:15+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.33  0.88      201.94  0.62     287.46  2.01          88.83   547.02  1.24      440.22  1.36     403.25  3.37         162.26
emoji.json           0.29  219.31  1.35      162.17  0.62     353.93  3.09          70.92   419.34  0.86      489.46  0.87     484.01  2.12         197.84
apache_builds.json   0.12  245.39  1.11      221.97  0.67     365.52  2.86          85.71   584.08  0.81      725.03  1.16     504.24  2.77         210.75
canada.json          2.15  368.12  1.34      275.09  1.14     321.62  9.19          40.04   138.78  0.58      239.83  0.88     158.27  1.12         123.67
citm_catalog.json    1.65  514.24  0.93      555.42  0.95     539.57  4.61         111.51  1201.69  0.87     1377.80  0.91    1325.63  1.98         608.14
github_events.json   0.06  241.11  0.69      347.95  0.69     349.72  2.93          82.16   602.43  0.77      787.20  1.34     450.07  3.21         187.87
gsoc-2018.json       3.17  343.54  1.00      344.07  0.91     378.69  3.44         100.01   590.84  1.17      506.70  1.39     424.78  4.37         135.33
instruments.json     0.21  422.53  1.47      287.88  1.01     417.83  4.97          85.09   761.05  0.91      834.83  1.07     708.69  2.59         293.96
marine_ik.json       2.85  225.56  0.85      265.28  0.72     311.89  4.38          51.51   139.66  0.63      222.29  0.54     260.32  0.77         180.71
mesh.json            0.69  349.05  1.24      282.51  1.22     285.91  7.17          48.67   141.57  0.62      227.76  0.73     194.52  0.91         155.82
mesh.pretty.json     1.50  576.12  1.02      565.10  1.38     418.33  6.93          83.09   317.48  0.64      496.74  0.75     425.73  0.92         344.06
numbers.json         0.14  397.89  0.94      423.43  1.32     300.32  8.53          46.65   125.55  0.61      204.28  0.85     147.66  0.98         128.23
random.json          0.49  221.93  1.27      174.84  0.71     311.80  3.49          63.67   440.22  0.91      482.31  1.16     380.70  2.67         164.88
twitter.json         0.60  302.50  1.18      256.22  0.84     358.48  3.64          83.14   715.06  0.90      795.17  1.51     473.87  3.23         221.49
twitterescaped.json  0.54  238.93  1.08      220.21  0.77     310.08  3.22          74.25   635.75  0.90      704.25  1.46     434.37  3.30         192.67
update-center.json   0.51  229.33  0.88      262.09  0.74     309.95  3.33          68.92   364.26  0.78      465.40  1.00     362.50  2.65         137.37
<average>            0.94  317.12  1.05      302.89  0.90     351.32  4.28          74.01   482.80  0.86      562.45  1.08     446.16  2.24         215.32
