# 2021-11-30T22:37:29+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.23  0.78      244.63  0.65     292.66  2.01          95.05   573.68  1.10      521.74  1.40     409.64  3.26         175.80
emoji.json           0.29  235.95  1.41      166.96  0.68     345.68  3.21          73.55   423.11  0.78      545.19  0.86     492.18  2.10         201.82
apache_builds.json   0.12  264.93  1.13      233.51  0.74     355.74  2.90          91.38   589.64  0.77      767.72  1.09     538.73  2.60         226.96
canada.json          2.15  388.14  1.39      278.42  1.17     332.21  9.49          40.92   149.52  0.59      252.54  0.92     162.99  1.13         132.39
citm_catalog.json    1.65  550.90  0.99      557.40  0.94     584.36  4.77         115.49  1222.85  0.85     1438.65  0.92    1330.84  1.94         628.74
github_events.json   0.06  256.93  0.70      365.80  0.71     362.18  3.05          84.22   633.17  0.77      824.88  1.25     504.58  3.10         204.25
gsoc-2018.json       3.17  397.97  0.82      483.02  1.06     375.53  3.71         107.21   607.43  0.99      615.96  1.35     450.16  4.42         137.56
instruments.json     0.21  460.02  1.55      295.92  1.08     426.67  5.17          88.99   755.48  0.85      884.41  0.99     763.99  2.40         314.58
marine_ik.json       2.85  231.38  0.88      262.85  0.71     327.58  4.52          51.19   147.17  0.65      224.72  0.58     254.07  0.80         184.53
mesh.json            0.69  376.39  1.26      298.52  1.26     299.61  7.64          49.24   146.87  0.63      233.03  0.74     197.93  0.95         155.04
mesh.pretty.json     1.50  588.04  1.02      574.24  1.31     449.81  7.16          82.09   308.44  0.62      495.38  0.72     426.27  0.89         347.05
numbers.json         0.14  422.07  0.95      444.89  1.36     310.49  9.34          45.18   126.99  0.62      203.31  0.81     157.74  0.93         137.11
random.json          0.49  236.21  1.30      181.05  0.77     306.48  3.67          64.38   436.81  0.83      526.38  1.12     389.83  2.49         175.55
twitter.json         0.60  333.62  1.26      265.05  0.95     350.31  3.78          88.22   740.14  0.87      853.30  1.51     490.10  3.39         218.34
twitterescaped.json  0.54  252.60  1.09      230.96  0.83     304.68  3.36          75.28   662.29  0.87      761.65  1.53     432.44  3.42         193.68
update-center.json   0.51  240.84  0.86      278.91  0.81     297.65  3.55          67.90   372.31  0.75      493.24  1.02     364.16  2.45         151.76
<average>            0.94  339.20  1.05      322.63  0.95     357.60  4.45          76.27   493.49  0.82      602.63  1.07     460.35  2.20         224.07
