# 2021-12-11T03:49:26+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.32  0.81      302.92  0.66     372.56  2.00         122.43   728.36  1.15      632.45  1.32     551.71  3.18         228.86
emoji.json           0.29  301.05  1.44      209.66  0.68     444.59  3.10          97.12   561.29  0.77      727.37  0.86     654.22  2.06         271.93
apache_builds.json   0.12  335.02  1.15      290.44  0.70     478.23  2.81         119.04   785.61  0.77     1019.12  1.16     679.41  2.64         297.78
canada.json          2.15  501.14  1.13      445.38  1.14     439.46  9.45          53.03   194.05  0.60      325.12  0.90     214.67  1.13         171.08
citm_catalog.json    1.65  716.07  0.96      748.41  0.90     797.24  4.70         152.51  1637.35  0.86     1900.72  0.91    1791.18  1.94         844.20
github_events.json   0.06  333.94  0.67      496.31  0.73     455.38  2.96         112.95   806.66  0.73     1109.15  1.25     647.69  2.98         271.00
gsoc-2018.json       3.17  505.08  0.83      609.51  1.03     492.49  3.60         140.48   773.75  0.94      822.69  1.37     564.89  4.44         174.14
instruments.json     0.21  625.22  1.59      393.36  1.11     565.79  5.43         115.18  1003.99  0.85     1183.86  1.04     966.58  2.39         420.44
marine_ik.json       2.85  299.38  0.84      354.69  0.71     421.98  4.37          68.43   192.29  0.64      298.49  0.55     350.02  0.76         251.68
mesh.json            0.69  491.78  1.29      379.83  1.27     387.20  7.57          64.98   191.97  0.63      303.73  0.73     262.48  0.90         213.79
mesh.pretty.json     1.50  794.73  1.05      755.74  1.36     584.54  7.28         109.10   418.86  0.63      661.21  0.73     575.94  0.91         462.68
numbers.json         0.14  546.86  0.96      567.00  1.39     392.24  9.09          60.17   170.97  0.63      272.39  0.86     197.83  0.97         175.56
random.json          0.49  306.47  1.30      235.69  0.77     396.61  3.67          83.45   559.18  0.82      684.12  1.10     510.13  2.40         232.57
twitter.json         0.60  423.31  1.25      339.18  0.90     471.67  3.75         112.97   949.47  0.84     1125.07  1.49     636.29  3.28         289.57
twitterescaped.json  0.54  325.28  1.10      296.60  0.78     414.68  3.29          99.01   843.84  0.84     1001.95  1.49     567.74  3.27         258.00
update-center.json   0.51  305.04  0.86      353.25  0.79     385.88  3.39          89.91   445.46  0.69      643.76  0.92     486.55  2.31         192.98
<average>            0.94  440.98  1.04      423.62  0.94     468.78  4.41         100.05   641.44  0.81      794.45  1.06     603.58  2.16         297.27
