# 2022-03-06T17:26:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.92      267.05  0.68     359.64   2.16         113.48   698.91  1.12      624.81  1.42     492.97  3.24         215.55
emoji.json           0.29  274.80  1.43      191.87  0.64     430.82   3.31          83.10   525.58  0.79      668.06  0.87     603.71  2.09         251.90
apache_builds.json   0.12  338.76  1.30      259.99  0.75     452.73   3.24         104.46   686.91  0.72      956.86  1.14     600.28  2.33         295.18
canada.json          2.15  456.14  1.27      360.40  1.28     357.28  10.55          43.25   152.64  0.58      262.63  0.75     203.29  0.97         157.30
citm_catalog.json    1.65  694.02  1.14      610.43  1.03     676.84   5.54         125.26  1435.70  0.81     1781.22  0.88    1623.80  2.03         707.22
github_events.json   0.06  247.41  0.81      305.98  0.57     436.80   2.47         100.01   708.24  0.67     1056.34  1.27     558.57  2.86         247.36
gsoc-2018.json       3.17  458.20  0.97      470.71  1.05     436.12   3.69         124.01   708.94  0.86      827.63  1.49     477.21  3.91         181.41
instruments.json     0.21  556.80  2.20      253.12  1.07     521.30   5.98          93.04   889.27  0.77     1150.17  1.03     865.12  2.25         395.36
marine_ik.json       2.85  263.00  1.21      217.21  0.78     338.73   5.09          51.70   146.20  0.59      246.94  0.47     310.02  0.71         205.21
mesh.json            0.69  459.96  1.37      336.77  1.42     323.31   8.04          57.19   161.01  0.60      268.38  0.64     252.73  0.85         189.74
mesh.pretty.json     1.50  702.50  1.01      698.43  1.41     497.21   7.54          93.13   346.82  0.59      591.86  0.62     555.02  0.86         401.16
numbers.json         0.14  490.97  0.90      547.70  1.47     334.43   9.35          52.52   145.08  0.60      241.39  0.74     197.34  0.90         160.90
random.json          0.49  271.04  1.34      202.97  0.72     377.35   4.11          65.98   514.02  0.75      685.72  1.09     470.41  2.44         210.82
twitter.json         0.60  378.41  1.29      294.03  0.85     445.60   3.89          97.38   848.66  0.81     1041.60  1.44     587.36  3.25         260.90
twitterescaped.json  0.54  300.04  1.12      268.51  0.78     386.11   3.42          87.77   756.49  0.83      916.68  1.46     518.31  3.17         238.73
update-center.json   0.51  293.29  0.94      311.13  0.80     367.42   3.64          80.52   419.14  0.67      628.21  0.96     434.39  2.53         165.96
<average>            0.94  401.90  1.15      349.77  0.95     421.36   4.68          85.80   571.48  0.77      746.78  1.04     546.91  2.13         267.79
