# 2021-12-03T23:10:04+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.87  0.85      266.50  0.67     339.40  2.29          98.52   687.81  1.11      620.34  1.50     458.13  3.37         204.18
emoji.json           0.29  224.09  1.39      160.87  0.58     383.75  3.18          70.43   434.75  0.75      579.47  0.82     533.00  2.05         212.39
apache_builds.json   0.12  317.37  1.23      258.97  0.88     361.78  3.60          88.28   591.80  0.76      783.59  1.07     552.59  2.41         245.88
canada.json          2.15  386.00  1.44      267.81  1.21     319.52  9.44          40.88   140.59  0.60      235.61  0.76     186.06  0.98         143.14
citm_catalog.json    1.65  624.87  1.11      564.25  0.97     645.19  5.41         115.48  1313.17  0.83     1574.07  0.89    1470.43  1.84         714.64
github_events.json   0.06  232.98  0.72      323.68  0.58     398.93  2.57          90.66   694.78  0.72      958.55  1.25     555.57  2.84         244.93
gsoc-2018.json       3.17  431.99  0.98      440.25  1.18     366.13  4.04         107.05   624.88  0.87      717.03  1.49     418.76  3.70         168.72
instruments.json     0.21  497.83  1.75      284.35  1.09     458.51  5.72          87.06   843.24  0.90      936.43  1.05     803.89  2.22         380.68
marine_ik.json       2.85  231.44  0.92      250.56  0.78     297.76  4.66          49.68   140.22  0.59      239.03  0.48     292.17  0.70         201.74
mesh.json            0.69  434.25  1.44      301.18  1.50     289.71  8.63          50.33   147.92  0.64      230.03  0.63     233.08  0.86         171.26
mesh.pretty.json     1.50  639.05  1.08      590.88  1.40     456.57  7.88          81.09   314.83  0.64      489.19  0.63     501.81  0.85         369.51
numbers.json         0.14  460.34  0.95      484.98  1.53     300.96  9.94          46.31   133.20  0.69      191.73  0.71     186.88  0.89         149.27
random.json          0.49  232.71  1.25      185.89  0.72     325.07  3.82          60.99   450.14  0.73      618.03  1.08     416.83  2.28         197.23
twitter.json         0.60  332.73  1.22      273.43  0.85     391.35  4.02          82.77   736.21  0.79      930.27  1.44     510.17  2.86         257.81
twitterescaped.json  0.54  269.33  1.08      248.30  0.80     335.54  3.53          76.27   688.42  0.85      806.78  1.46     472.84  3.05         225.45
update-center.json   0.51  255.74  0.91      281.25  0.79     322.88  3.55          71.99   401.26  0.74      540.81  1.04     386.23  2.41         166.27
<average>            0.94  362.29  1.12      323.95  0.97     374.57  4.76          76.11   521.45  0.80      653.18  1.05     498.65  2.06         253.32
