# 2021-12-14T23:27:20+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.40  0.80      305.42  0.65     373.64  1.98         123.65   730.43  1.15      634.00  1.33     549.37  3.20         228.06
emoji.json           0.29  300.17  1.41      212.38  0.65     460.06  3.10          96.68   557.31  0.77      722.50  0.86     650.43  2.05         271.55
apache_builds.json   0.12  427.91  0.95      450.38  0.89     479.38  3.61         118.53   817.91  0.80     1017.42  1.20     679.99  2.73         299.48
canada.json          2.15  504.00  1.14      443.51  1.15     438.67  9.43          53.46   190.64  0.57      333.15  0.89     214.78  1.13         168.26
citm_catalog.json    1.65  720.62  0.96      751.25  0.91     790.85  4.75         151.81  1628.94  0.86     1890.71  0.92    1769.84  1.95         836.67
github_events.json   0.06  341.66  0.68      498.91  0.75     456.72  3.01         113.57   804.58  0.74     1085.90  1.26     640.35  3.01         267.50
gsoc-2018.json       3.17  519.24  0.84      620.04  1.07     483.16  3.71         140.06   757.57  1.16      655.18  1.39     543.59  4.39         172.48
instruments.json     0.21  623.93  1.56      399.35  1.11     563.07  5.52         113.09  1001.13  0.85     1178.56  1.04     958.22  2.40         416.61
marine_ik.json       2.85  295.36  0.83      354.91  0.70     422.77  4.39          67.22   188.58  0.64      292.76  0.56     336.47  0.77         243.50
mesh.json            0.69  490.34  1.32      371.99  1.26     388.71  7.52          65.20   192.15  0.64      299.03  0.73     261.92  0.91         211.41
mesh.pretty.json     1.50  792.02  1.06      749.44  1.37     579.93  7.25         109.27   418.95  0.64      651.26  0.73     573.08  0.91         460.86
numbers.json         0.14  544.99  0.93      587.24  1.39     392.24  9.04          60.31   171.71  0.65      262.31  0.87     197.95  0.98         176.10
random.json          0.49  307.85  1.30      236.08  0.77     399.14  3.67          83.97   555.83  0.81      682.79  1.09     508.49  2.45         226.48
twitter.json         0.60  425.68  1.24      342.77  0.92     460.30  3.75         113.40   941.62  0.85     1103.84  1.48     634.42  3.29         286.49
twitterescaped.json  0.54  329.55  1.10      299.92  0.81     406.08  3.31          99.63   836.87  0.85      982.96  1.48     565.00  3.28         254.85
update-center.json   0.51  309.00  0.86      357.72  0.80     386.82  3.41          90.68   442.42  0.70      634.86  0.94     473.08  2.37         186.88
<average>            0.94  448.54  1.03      436.33  0.96     467.60  4.48         100.03   639.79  0.82      776.70  1.07     597.31  2.17         294.20
