# 2021-12-09T23:22:17+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.53  0.80      272.37  0.65     333.72  1.98         109.59   649.87  1.14      568.64  1.35     481.97  3.22         202.10
emoji.json           0.29  268.86  1.42      189.51  0.66     408.95  3.19          84.39   498.72  0.77      646.51  0.88     565.53  2.07         240.57
apache_builds.json   0.12  299.62  1.16      258.52  0.71     424.61  2.84         105.48   703.62  0.77      910.53  1.17     599.97  2.65         265.70
canada.json          2.15  445.73  1.12      397.91  1.14     389.81  9.41          47.37   171.02  0.59      287.74  0.90     190.42  1.14         150.27
citm_catalog.json    1.65  637.99  0.96      666.11  0.91     698.14  4.75         134.36  1456.50  0.85     1705.31  0.93    1570.51  1.95         746.20
github_events.json   0.06  308.71  0.70      443.66  0.76     404.38  3.08         100.30   716.41  0.74      969.00  1.27     564.15  3.03         236.08
gsoc-2018.json       3.17  464.36  0.83      560.92  1.08     429.63  3.75         123.69   706.91  1.25      566.16  1.38     510.43  4.54         155.72
instruments.json     0.21  545.09  1.54      353.70  1.09     498.54  5.38         101.31   888.89  0.84     1053.83  1.05     847.99  2.40         369.95
marine_ik.json       2.85  264.87  0.83      319.50  0.70     378.19  4.36          60.71   168.75  0.64      262.17  0.55     306.00  0.78         217.46
mesh.json            0.69  435.07  1.29      337.97  1.25     347.30  7.52          57.86   170.43  0.63      269.97  0.73     232.73  0.91         187.64
mesh.pretty.json     1.50  701.15  1.03      678.97  1.35     517.56  7.24          96.79   371.14  0.63      588.38  0.73     508.23  0.91         409.27
numbers.json         0.14  483.67  0.92      524.61  1.39     348.42  9.08          53.26   147.23  0.61      242.04  0.83     176.57  0.95         155.75
random.json          0.49  270.59  1.29      209.53  0.76     354.00  3.75          72.18   498.56  0.81      615.06  1.10     454.19  2.47         202.18
twitter.json         0.60  376.64  1.23      305.39  0.91     415.09  3.80          99.21   843.60  0.84     1009.97  1.48     570.74  3.30         255.68
twitterescaped.json  0.54  286.90  1.08      266.48  0.80     359.74  3.25          88.14   752.71  0.84      897.35  1.50     503.23  3.31         227.74
update-center.json   0.51  275.39  0.86      318.86  0.81     340.00  3.43          80.21   397.94  0.69      579.88  0.94     421.40  2.37         168.13
<average>            0.94  392.64  1.03      381.50  0.94     415.50  4.44          88.43   571.39  0.82      698.28  1.08     531.50  2.18         261.90
