# 2022-11-19T04:00:49+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.62  0.83      266.77  0.67     328.64   2.02         109.69   552.89  1.00      552.89  1.10     503.50  2.80         197.49
emoji.json           0.29  277.54  1.47      189.37  0.72     384.20   3.21          86.51   461.15  0.74      627.41  0.78     587.72  1.99         232.29
apache_builds.json   0.12  305.50  1.19      256.28  0.74     415.25   2.81         108.82   639.50  0.73      880.18  1.00     636.48  2.56         249.64
canada.json          2.15  484.68  1.22      397.10  1.24     389.44  10.38          46.68   172.62  0.58      295.34  0.87     198.03  1.14         151.62
citm_catalog.json    1.65  706.92  1.10      643.00  1.05     673.05   5.20         135.88  1366.15  0.80     1706.73  0.88    1557.75  1.88         725.69
github_events.json   0.06  312.13  0.72      436.50  0.78     398.67   3.03         102.92   619.27  0.69      898.88  1.05     589.30  2.76         224.32
gsoc-2018.json       3.17  442.45  0.82      538.02  1.03     428.68   3.44         128.47   589.28  0.91      644.63  1.13     520.75  3.51         168.08
instruments.json     0.21  547.37  1.58      347.27  1.16     470.42   5.34         102.45   874.83  0.86     1016.62  1.06     821.80  2.60         336.70
marine_ik.json       2.85  270.97  0.87      313.06  0.76     357.07   4.51          60.08   173.66  0.66      263.25  0.55     313.67  0.79         218.92
mesh.json            0.69  409.07  1.22      336.48  1.29     316.18   7.40          55.25   172.31  0.63      271.60  0.71     241.73  0.92         188.08
mesh.pretty.json     1.50  670.23  0.98      680.69  1.35     497.44   7.00          95.80   374.63  0.63      591.27  0.71     526.03  0.91         409.85
numbers.json         0.14  451.91  0.84      538.02  1.27     354.55   8.63          52.35   150.78  0.62      244.27  0.81     186.90  0.97         155.87
random.json          0.49  283.13  1.37      206.52  0.83     339.70   3.74          75.64   466.84  0.78      598.65  1.04     449.84  2.41         193.47
twitter.json         0.60  399.85  1.32      302.32  0.98     406.51   3.97         100.77   738.41  0.75      982.70  1.28     578.70  2.97         248.57
twitterescaped.json  0.54  310.22  1.17      264.29  0.90     344.97   3.49          89.01   658.66  0.75      873.24  1.28     514.48  2.98         221.34
update-center.json   0.51  290.65  0.93      313.33  0.92     315.62   3.55          81.99   365.81  0.65      562.47  0.82     448.54  2.24         163.22
<average>            0.94  399.01  1.06      376.81  0.99     401.28   4.46          89.52   523.55  0.76      688.13  0.97     542.20  2.05         255.32
