# 2022-01-01T03:51:43+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.48  0.81      230.28  0.66     280.02  2.04          90.92   557.63  1.14      490.16  1.40     397.69  3.29         169.25
emoji.json           0.29  216.03  1.35      159.73  0.63     341.40  3.03          71.31   421.51  0.77      544.98  0.89     475.95  2.09         202.13
apache_builds.json   0.12  316.99  0.96      330.55  0.89     355.21  3.63          87.29   610.24  0.79      768.21  1.23     496.02  2.76         221.41
canada.json          2.15  372.15  1.12      333.30  1.15     324.50  9.46          39.34   141.28  0.58      242.04  0.89     159.32  1.13         125.15
citm_catalog.json    1.65  531.74  0.96      556.09  0.92     581.13  4.76         111.63  1222.57  0.85     1444.51  0.95    1289.47  1.94         628.91
github_events.json   0.06  260.76  0.71      368.40  0.77     338.31  3.13          83.32   601.28  0.73      827.07  1.29     467.72  3.01         199.91
gsoc-2018.json       3.17  390.34  0.83      469.65  1.08     360.39  3.77         103.41   579.07  1.07      542.16  1.39     415.75  4.50         128.76
instruments.json     0.21  451.81  1.54      293.69  1.07     421.54  5.35          84.51   746.22  0.84      887.39  1.09     681.81  2.41         309.34
marine_ik.json       2.85  220.87  0.82      267.95  0.70     316.91  4.37          50.57   138.98  0.64      217.05  0.56     248.90  0.77         181.27
mesh.json            0.69  364.18  1.27      287.71  1.24     293.00  7.58          48.04   142.47  0.63      226.61  0.73     194.14  0.91         156.77
mesh.pretty.json     1.50  587.17  1.03      570.31  1.35     434.04  7.30          80.41   310.83  0.63      492.38  0.73     423.47  0.91         340.75
numbers.json         0.14  399.80  0.90      442.90  1.47     271.46  9.02          44.31   126.24  0.62      203.07  0.86     146.27  0.97         130.29
random.json          0.49  225.29  1.30      173.17  0.76     296.88  3.65          61.70   418.95  0.81      519.50  1.13     369.17  2.46         170.54
twitter.json         0.60  314.64  1.24      254.26  0.91     347.10  3.75          83.83   706.78  0.83      850.88  1.50     471.91  3.29         214.64
twitterescaped.json  0.54  242.71  1.10      220.67  0.81     299.63  3.29          73.75   628.04  0.82      763.37  1.50     418.60  3.29         191.09
update-center.json   0.51  230.08  0.86      266.14  0.80     287.69  3.47          66.30   342.17  0.70      492.32  0.96     355.77  2.44         140.40
<average>            0.94  331.88  1.02      326.55  0.96     346.82  4.50          73.79   480.89  0.81      594.48  1.10     438.25  2.19         219.41
