# 2022-03-05T16:30:27+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.29  0.91      275.27  0.64     388.18  2.08         120.55   758.20  1.28      590.66  1.34     566.17  3.44         220.12
emoji.json           0.29  302.39  1.40      215.59  0.63     476.34  3.11          97.31   564.45  0.86      656.44  0.86     657.63  2.08         270.98
apache_builds.json   0.12  337.16  1.14      296.55  0.67     501.56  2.84         118.52   787.66  0.82      964.07  1.14     690.43  2.72         289.55
canada.json          2.15  511.77  1.12      456.15  1.17     438.88  9.48          54.01   195.66  0.56      351.13  0.90     217.75  1.14         171.01
citm_catalog.json    1.65  713.10  0.96      744.73  0.94     761.99  4.71         151.31  1624.21  0.88     1848.80  0.90    1795.69  1.97         822.42
github_events.json   0.06  331.45  0.71      463.88  0.71     467.72  2.98         111.15   809.83  0.78     1043.93  1.26     641.67  3.19         253.83
gsoc-2018.json       3.17  508.36  1.12      455.33  1.01     501.75  3.72         136.67   776.39  1.20      649.31  1.34     580.95  4.08         190.07
instruments.json     0.21  616.23  1.59      388.35  1.12     550.74  5.36         114.89  1023.56  0.92     1115.37  1.07     953.00  2.57         398.10
marine_ik.json       2.85  298.44  0.85      350.34  0.72     414.18  4.35          68.67   192.36  0.64      300.91  0.55     348.66  0.76         252.05
mesh.json            0.69  493.03  1.35      365.54  1.28     384.93  7.49          65.83   190.56  0.63      304.10  0.72     263.23  0.88         216.55
mesh.pretty.json     1.50  794.50  1.08      733.94  1.41     561.67  7.25         109.62   420.28  0.64      659.26  0.74     570.23  0.90         465.91
numbers.json         0.14  548.54  0.98      561.22  1.38     397.14  9.20          59.63   169.33  0.62      273.64  0.86     197.72  0.96         175.67
random.json          0.49  307.99  1.32      233.52  0.75     410.16  3.70          83.21   568.39  0.88      642.25  1.12     506.79  2.51         226.77
twitter.json         0.60  424.45  1.25      338.61  0.90     470.95  4.05         104.93   941.76  0.91     1040.61  1.46     645.78  3.24         290.85
twitterescaped.json  0.54  326.45  1.12      291.36  0.80     409.11  3.32          98.23   831.93  0.90      927.13  1.47     566.30  3.22         258.52
update-center.json   0.51  295.78  0.86      343.19  0.73     402.43  3.33          88.87   444.43  0.73      606.62  0.92     484.72  2.40         185.51
<average>            0.94  441.25  1.08      407.10  0.94     471.11  4.46          98.96   643.69  0.86      748.39  1.06     605.42  2.20         292.99
