# 2021-12-22T10:18:54+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.08  0.80      270.38  0.66     329.90  1.98         109.09   646.64  1.14      566.15  1.33     485.58  3.21         201.48
emoji.json           0.29  267.58  1.42      188.22  0.66     405.30  3.15          84.86   494.98  0.77      646.37  0.86     574.26  2.07         239.09
apache_builds.json   0.12  295.97  1.15      258.30  0.70     423.95  2.82         104.82   698.77  0.77      908.51  1.17     596.74  2.64         265.01
canada.json          2.15  442.79  1.12      395.16  1.14     388.34  9.36          47.33   165.82  0.56      295.86  0.89     186.76  1.11         148.96
citm_catalog.json    1.65  631.97  0.96      658.84  0.91     696.21  4.71         134.12  1454.84  0.85     1707.26  0.92    1578.80  1.95         747.64
github_events.json   0.06  302.25  0.69      435.88  0.75     401.77  3.04          99.36   714.76  0.74      972.03  1.27     564.67  2.99         239.17
gsoc-2018.json       3.17  452.21  0.83      545.92  1.07     424.50  3.67         123.26   677.73  1.20      566.02  1.42     478.93  4.45         152.38
instruments.json     0.21  551.25  1.58      348.66  1.12     492.58  5.45         101.10   888.89  0.84     1052.78  1.05     848.34  2.40         369.89
marine_ik.json       2.85  263.12  0.83      315.53  0.70     374.03  4.35          60.47   165.85  0.64      259.35  0.56     298.82  0.77         215.07
mesh.json            0.69  435.09  1.30      334.16  1.26     345.36  7.56          57.53   170.11  0.63      269.63  0.73     231.88  0.91         187.22
mesh.pretty.json     1.50  700.93  1.05      669.90  1.36     516.28  7.27          96.38   371.80  0.63      586.39  0.74     505.41  0.91         408.04
numbers.json         0.14  476.83  0.91      524.61  1.37     347.83  8.97          53.15   151.47  0.63      241.79  0.86     175.30  0.97         155.53
random.json          0.49  269.66  1.30      207.72  0.77     350.38  3.69          72.99   495.49  0.81      613.44  1.10     450.39  2.43         203.69
twitter.json         0.60  368.10  1.23      299.24  0.91     403.37  3.68         100.06   845.86  0.84     1011.51  1.49     566.34  3.29         257.09
twitterescaped.json  0.54  285.34  1.09      262.88  0.80     354.56  3.25          87.86   752.13  0.84      896.75  1.49     504.80  3.29         228.36
update-center.json   0.51  269.07  0.85      316.19  0.79     340.26  3.36          80.17   397.99  0.69      576.30  0.94     421.48  2.37         168.13
<average>            0.94  389.27  1.03      376.97  0.94     412.16  4.41          88.28   568.32  0.81      698.13  1.07     529.28  2.17         261.67
