# 2022-03-06T16:31:21+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.29  0.91      236.26  0.67     318.15   2.27          94.46   641.81  1.05      610.10  1.50     429.30  3.42         187.89
emoji.json           0.29  227.65  1.42      160.44  0.63     360.25   3.26          69.86   439.63  0.75      586.16  0.86     513.95  2.04         215.15
apache_builds.json   0.12  348.07  1.27      273.18  0.94     371.46   3.86          90.07   583.81  0.76      763.35  1.16     501.54  2.32         251.24
canada.json          2.15  391.15  1.38      283.90  1.26     310.61  10.66          36.69   129.96  0.54      240.10  0.74     176.28  0.93         139.55
citm_catalog.json    1.65  617.48  1.17      528.67  1.07     575.70   5.75         107.34  1234.26  0.81     1531.92  0.88    1399.66  1.91         644.91
github_events.json   0.06  247.36  0.75      331.79  0.66     375.41   2.89          85.72   622.98  0.67      924.27  1.28     488.30  2.77         225.12
gsoc-2018.json       3.17  457.16  1.04      441.07  1.18     385.90   4.38         104.31   617.28  0.90      683.04  1.57     394.04  3.89         158.76
instruments.json     0.21  469.14  1.69      278.41  1.13     416.72   5.71          82.09   804.47  0.87      929.77  1.10     729.36  2.39         337.10
marine_ik.json       2.85  230.11  0.93      246.19  0.77     300.63   4.90          47.00   131.68  0.58      225.89  0.47     278.95  0.69         191.24
mesh.json            0.69  395.46  1.31      302.84  1.39     285.52   8.29          47.68   142.11  0.61      234.88  0.65     219.18  0.86         165.10
mesh.pretty.json     1.50  588.21  0.97      605.47  1.35     434.80   7.59          77.45   313.99  0.63      502.03  0.66     476.88  0.88         358.33
numbers.json         0.14  415.99  0.90      463.01  1.50     276.48   9.44          44.06   121.30  0.59      204.55  0.76     159.64  0.88         138.06
random.json          0.49  229.69  1.33      173.04  0.70     329.41   3.75          61.29   441.75  0.75      588.89  1.08     409.18  2.40         184.33
twitter.json         0.60  325.44  1.28      254.82  0.85     382.59   4.03          80.71   725.06  0.79      922.26  1.46     496.07  2.98         243.27
twitterescaped.json  0.54  249.78  1.13      221.71  0.76     328.88   3.46          72.14   630.24  0.76      833.91  1.42     445.38  2.92         215.53
update-center.json   0.51  245.18  0.91      269.44  0.78     314.00   3.64          67.35   373.80  0.73      512.71  1.05     355.49  2.38         157.15
<average>            0.94  353.26  1.11      316.89  0.98     360.41   4.84          73.01   497.13  0.77      643.36  1.06     467.08  2.09         238.30
