# 2022-09-24T05:06:56+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.61  0.80      230.70  0.64     289.08   2.14          86.82   555.25  1.03      536.86  1.35     412.25  3.02         184.16
emoji.json           0.29  205.08  1.40      146.07  0.62     332.20   3.29          62.37   418.18  0.83      506.19  0.90     463.58  2.30         181.84
apache_builds.json   0.12  261.56  1.03      254.03  0.76     342.39   3.41          76.73   562.58  0.76      739.65  1.14     493.60  2.58         218.07
canada.json          2.15  363.36  1.46      248.70  1.34     271.09  11.05          32.89   118.14  0.56      211.77  0.74     160.16  0.99         119.60
citm_catalog.json    1.65  529.42  1.11      477.68  1.00     528.18   5.49          96.50  1157.74  0.84     1384.76  0.95    1214.73  1.99         581.79
github_events.json   0.06  192.66  0.63      305.00  0.58     332.60   2.51          76.71   609.56  0.71      862.69  1.32     460.44  3.02         201.63
gsoc-2018.json       3.17  274.64  0.72      380.82  0.86     317.84   3.05          90.17   553.97  1.06      520.21  1.54     360.87  3.96         140.05
instruments.json     0.21  421.20  1.75      241.15  1.09     386.17   5.31          79.32   807.44  0.97      835.53  1.21     666.46  2.80         288.53
marine_ik.json       2.85  205.47  1.06      194.34  0.72     286.19   4.94          41.57   119.66  0.58      205.87  0.48     251.75  0.76         157.20
mesh.json            0.69  349.32  1.34      260.06  1.37     254.30   8.13          42.96   123.88  0.61      203.67  0.65     190.05  0.86         144.36
mesh.pretty.json     1.50  542.97  1.03      526.08  1.34     405.15   7.58          71.60   278.61  0.62      449.96  0.64     433.88  0.86         324.65
numbers.json         0.14  402.61  0.94      430.06  1.53     262.74  10.01          40.24   114.58  0.64      178.60  0.75     153.70  0.93         122.66
random.json          0.49  202.35  1.37      147.62  0.74     274.14   3.78          53.60   404.34  0.78      520.11  1.16     350.03  2.66         152.29
twitter.json         0.60  277.98  1.29      215.13  0.84     331.14   3.75          74.22   697.05  0.88      793.59  1.53     454.93  3.26         213.74
twitterescaped.json  0.54  206.30  1.03      199.45  0.70     294.98   3.25          63.40   580.59  0.78      743.38  1.50     388.32  3.08         188.27
update-center.json   0.51  193.14  0.84      230.15  0.72     266.86   3.33          57.97   376.93  0.79      478.20  1.16     325.80  2.86         131.61
<average>            0.94  300.86  1.07      280.44  0.93     323.44   4.60          65.44   467.41  0.82      573.19  1.10     423.78  2.23         209.40
