# 2022-10-22T04:52:49+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.68  0.84      261.66  0.68     326.58   2.04         108.13   548.20  0.99      554.06  1.08     508.44  2.78         197.04
emoji.json           0.29  271.98  1.44      189.43  0.71     385.20   3.19          85.19   467.76  0.75      623.91  0.80     588.19  2.04         228.92
apache_builds.json   0.12  290.58  1.14      255.64  0.70     414.96   2.70         107.61   649.42  0.74      878.26  1.04     624.37  2.64         245.68
canada.json          2.15  484.37  1.21      399.36  1.26     383.94  10.32          46.94   164.98  0.56      296.07  0.87     189.81  1.13         146.30
citm_catalog.json    1.65  694.16  1.06      652.73  1.03     671.82   5.16         134.63  1422.37  0.84     1685.95  0.92    1551.45  2.00         712.57
github_events.json   0.06  300.35  0.69      435.27  0.75     398.93   2.96         101.49   631.87  0.70      902.80  1.10     573.53  2.83         223.03
gsoc-2018.json       3.17  427.12  0.80      535.27  0.99     431.10   3.35         127.33   552.93  0.91      607.01  1.14     484.22  3.45         160.11
instruments.json     0.21  556.06  1.60      347.56  1.21     460.22   5.47         101.64   884.04  0.87     1015.15  1.07     827.95  2.65         333.12
marine_ik.json       2.85  270.91  0.87      311.63  0.76     354.30   4.53          59.80   166.23  0.64      258.59  0.55     300.49  0.79         209.84
mesh.json            0.69  422.41  1.26      335.51  1.32     320.96   7.44          56.77   170.40  0.63      269.46  0.71     239.86  0.92         184.33
mesh.pretty.json     1.50  693.78  1.03      676.71  1.38     501.93   7.24          95.82   371.18  0.63      588.96  0.71     522.17  0.92         401.95
numbers.json         0.14  456.24  0.85      537.21  1.29     354.11   8.70          52.45   150.53  0.62      244.19  0.81     185.69  0.99         152.11
random.json          0.49  282.90  1.37      206.40  0.83     340.29   3.80          74.36   481.22  0.81      591.52  1.04     464.48  2.51         191.45
twitter.json         0.60  388.61  1.29      300.55  0.95     407.95   3.91          99.35   743.15  0.76      977.12  1.31     567.36  3.03         245.64
twitterescaped.json  0.54  299.51  1.14      263.46  0.88     342.05   3.40          88.15   662.81  0.77      866.33  1.29     514.24  3.03         218.77
update-center.json   0.51  283.33  0.91      312.83  0.86     331.08   3.52          80.49   368.35  0.66      556.44  0.86     430.43  2.29         160.67
<average>            0.94  396.44  1.05      376.33  0.99     401.59   4.47          88.76   527.21  0.77      682.24  0.98     535.79  2.10         250.72
