# 2021-11-30T20:44:07+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.99  0.80      277.90  0.66     337.60  2.05         108.15   632.40  1.10      576.18  1.30     488.29  3.07         206.11
emoji.json           0.29  245.03  1.35      181.10  0.62     392.58  2.95          83.18   451.10  0.82      551.35  0.83     543.46  1.95         231.83
apache_builds.json   0.12  275.11  1.15      239.90  0.70     395.53  2.78          99.01   634.43  0.82      774.52  1.02     621.12  2.53         250.65
canada.json          2.15  422.47  1.12      377.83  1.18     356.69  9.46          44.68   164.14  0.61      270.53  0.90     181.53  1.12         146.21
citm_catalog.json    1.65  601.26  0.94      638.38  0.89     672.00  4.50         133.73  1375.05  0.89     1547.68  0.87    1579.14  2.07         663.35
github_events.json   0.06  235.08  0.75      311.63  0.65     362.57  2.70          87.03   646.29  0.73      886.00  1.26     512.44  3.03         212.99
gsoc-2018.json       3.17  411.98  0.83      499.21  1.05     392.44  3.65         112.81   645.14  1.11      579.73  1.38     468.71  4.24         152.33
instruments.json     0.21  497.79  1.75      285.18  1.11     448.21  5.43          91.68   796.81  0.84      950.33  1.04     769.38  2.39         333.60
marine_ik.json       2.85  243.86  1.10      221.71  0.71     344.31  4.43          55.03   156.12  0.63      246.38  0.56     278.91  0.76         205.35
mesh.json            0.69  384.82  1.27      303.37  1.19     324.21  7.14          53.89   154.53  0.62      249.28  0.71     216.23  0.93         166.07
mesh.pretty.json     1.50  656.79  1.09      599.82  1.40     469.49  7.54          87.15   333.34  0.61      543.23  0.73     455.54  0.84         396.99
numbers.json         0.14  438.99  0.92      475.28  1.45     302.08  8.92          49.23   138.72  0.65      213.76  0.87     159.26  0.97         143.43
random.json          0.49  247.19  1.29      190.96  0.76     323.19  3.56          69.45   456.11  0.79      575.70  1.06     431.58  2.55         178.52
twitter.json         0.60  334.57  1.22      274.80  0.86     390.43  3.52          95.11   727.65  0.81      903.87  1.43     508.32  3.05         238.35
twitterescaped.json  0.54  279.33  1.12      249.63  0.86     324.51  3.34          83.62   675.02  0.86      785.68  1.54     439.38  3.17         213.21
update-center.json   0.51  253.03  0.87      291.53  0.82     307.71  3.49          72.49   379.37  0.73      517.17  1.00     379.26  2.50         151.63
<average>            0.94  359.33  1.06      338.64  0.94     383.97  4.34          82.89   522.89  0.82      635.71  1.04     502.03  2.15         243.16
