# 2022-04-20T22:14:31+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.62  0.82      269.82  0.68     325.34  2.05         108.04   557.63  1.01      551.70  1.11     504.47  2.82         197.79
emoji.json           0.29  275.15  1.47      187.52  0.71     388.98  3.25          84.74   464.06  0.72      640.25  0.80     583.35  1.94         239.05
apache_builds.json   0.12  361.56  0.94      384.40  0.87     414.96  3.46         104.36   655.73  0.73      895.76  1.05     622.12  2.46         266.26
canada.json          2.15  450.76  1.16      388.80  1.17     383.66  9.69          46.51   166.03  0.62      266.84  0.88     189.71  1.11         149.14
citm_catalog.json    1.65  693.00  1.08      639.20  1.04     668.06  5.16         134.37  1402.19  0.82     1710.36  0.91    1540.34  1.87         750.55
github_events.json   0.06  292.43  0.69      426.01  0.74     394.12  2.89         101.33   618.65  0.69      898.88  1.07     578.34  2.59         238.80
gsoc-2018.json       3.17  417.02  0.77      539.00  0.99     419.11  3.31         126.09   578.72  1.01      573.65  1.12     517.52  3.56         162.35
instruments.json     0.21  530.51  1.56      339.42  1.14     465.10  5.20         101.97   879.95  0.84     1053.30  1.08     814.15  2.44         360.32
marine_ik.json       2.85  262.65  0.85      309.65  0.74     352.59  4.35          60.43   168.54  0.65      259.66  0.56     303.24  0.78         216.80
mesh.json            0.69  401.36  1.20      334.53  1.26     318.27  6.95          57.71   171.76  0.64      270.21  0.72     239.07  0.92         187.59
mesh.pretty.json     1.50  679.27  1.01      674.82  1.35     504.37  7.11          95.58   373.86  0.63      590.34  0.72     517.45  0.91         408.65
numbers.json         0.14  456.01  0.83      551.07  1.32     344.81  8.53          53.43   152.40  0.62      244.27  0.84     181.22  0.98         155.53
random.json          0.49  280.22  1.39      201.72  0.83     337.81  3.83          73.16   474.72  0.78      610.20  1.02     463.24  2.37         200.43
twitter.json         0.60  382.53  1.29      296.06  0.96     396.61  3.82         100.09   742.51  0.75      987.29  1.31     565.81  2.90         256.31
twitterescaped.json  0.54  294.18  1.13      259.83  0.87     339.14  3.34          87.96   662.73  0.76      877.67  1.32     503.09  2.91         227.93
update-center.json   0.51  280.01  0.92      305.45  0.85     329.62  3.49          80.13   362.67  0.64      565.41  0.82     442.36  2.15         168.45
<average>            0.94  392.39  1.03      381.71  0.98     398.91  4.43          88.49   527.01  0.77      687.24  0.98     535.34  2.01         261.62
