# 2022-03-06T22:52:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.27  0.81      279.10  0.74     304.32   2.10         107.41   664.83  1.04      637.06  1.27     521.70  3.22         206.27
emoji.json           0.29  242.66  1.28      189.79  0.67     364.28   2.99          81.12   516.49  0.91      567.38  0.98     527.93  2.27         227.04
apache_builds.json   0.12  310.25  1.16      266.51  0.83     375.40   2.94         105.67   655.34  0.88      743.22  1.01     649.72  2.58         253.78
canada.json          2.15  469.50  1.20      390.13  1.17     402.41  10.26          45.78   179.93  0.62      288.27  0.96     188.15  1.17         153.22
citm_catalog.json    1.65  688.14  1.10      627.40  1.04     661.85   4.72         145.72  1421.04  0.85     1679.47  0.81    1744.39  1.82         782.26
github_events.json   0.06  253.92  0.73      347.37  0.62     408.07   2.56          99.09   743.82  0.92      809.76  1.25     596.62  2.81         264.69
gsoc-2018.json       3.17  420.02  0.79      533.85  1.05     401.61   3.31         126.81   646.92  1.10      586.79  1.24     522.07  3.54         182.80
instruments.json     0.21  443.01  1.53      289.06  0.90     493.47   4.17         106.27   885.65  0.96      918.36  1.03     856.24  2.48         357.71
marine_ik.json       2.85  279.21  1.23      226.80  0.76     366.48   4.40          63.50   155.53  0.57      271.86  0.48     323.07  0.75         207.78
mesh.json            0.69  480.92  1.32      363.45  1.43     337.04   8.07          59.61   174.71  0.62      280.89  0.71     245.63  0.97         180.24
mesh.pretty.json     1.50  651.01  1.00      651.28  1.23     527.65   6.40         101.68   364.80  0.61      600.97  0.69     529.75  0.86         426.19
numbers.json         0.14  503.45  0.92      549.55  1.44     350.10  10.09          49.88   174.90  0.77      226.25  0.84     208.29  1.04         168.80
random.json          0.49  273.36  1.21      226.24  0.72     379.15   3.42          79.95   549.17  0.83      661.85  1.17     471.08  2.57         213.98
twitter.json         0.60  381.22  1.22      312.28  0.87     437.46   3.61         105.49   908.72  0.94      970.68  1.59     569.84  3.72         244.36
twitterescaped.json  0.54  266.41  0.99      270.24  0.76     349.90   3.12          85.42   754.78  0.92      817.92  1.42     530.89  3.37         223.87
update-center.json   0.51  273.96  0.94      293.00  0.79     345.02   3.43          79.98   415.25  0.78      535.05  0.92     451.58  2.56         162.44
<average>            0.94  385.14  1.06      363.50  0.95     406.51   4.27          90.21   575.74  0.87      662.24  1.03     558.56  2.16         265.96
