# 2021-12-09T21:26:01+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.80      271.52  0.66     330.74  2.01         108.24   643.42  1.14      564.92  1.33     484.67  3.20         201.32
emoji.json           0.29  263.77  1.40      189.02  0.65     407.06  3.08          85.72   497.44  0.77      645.94  0.87     572.67  2.09         238.17
apache_builds.json   0.12  298.04  1.15      258.69  0.70     424.47  2.82         105.59   702.00  0.77      907.15  1.17     600.57  2.65         264.90
canada.json          2.15  444.84  1.12      397.41  1.15     385.38  9.37          47.47   171.08  0.57      299.52  0.90     190.36  1.14         150.49
citm_catalog.json    1.65  636.03  0.96      662.91  0.91     695.27  4.73         134.53  1454.93  0.86     1689.01  0.92    1574.87  1.94         749.10
github_events.json   0.06  304.18  0.76      397.90  0.75     403.07  3.04         100.04   716.41  0.74      972.03  1.28     561.60  2.98         240.19
gsoc-2018.json       3.17  455.23  0.83      548.94  1.07     426.13  3.69         123.44   704.26  1.14      615.37  1.39     506.52  4.47         157.68
instruments.json     0.21  548.94  1.56      350.81  1.12     492.12  5.47         100.27   888.89  0.84     1052.24  1.04     852.47  2.40         370.02
marine_ik.json       2.85  262.99  0.83      315.96  0.70     374.11  4.34          60.55   168.15  0.64      263.27  0.55     307.82  0.78         215.28
mesh.json            0.69  434.93  1.29      336.11  1.26     346.32  7.54          57.67   169.69  0.63      269.48  0.73     232.76  0.92         184.81
mesh.pretty.json     1.50  700.86  1.04      674.34  1.36     516.14  7.27          96.41   369.97  0.63      586.07  0.73     507.05  0.92         402.36
numbers.json         0.14  477.70  0.91      525.19  1.37     348.59  8.98          53.18   150.61  0.62      241.55  0.86     174.42  0.99         152.69
random.json          0.49  269.96  1.30      208.40  0.77     352.00  3.63          74.31   500.51  0.82      613.82  1.11     450.22  2.49         201.26
twitter.json         0.60  378.56  1.25      302.61  0.92     410.67  3.77         100.36   842.89  0.84     1005.25  1.49     565.70  3.29         256.02
twitterescaped.json  0.54  291.68  1.11      263.34  0.80     364.46  3.32          87.97   749.19  0.84      896.00  1.49     502.95  3.29         227.80
update-center.json   0.51  271.65  0.86      316.17  0.80     340.59  3.39          80.09   395.48  0.69      576.59  0.94     420.26  2.36         167.47
<average>            0.94  391.07  1.04      376.21  0.95     413.57  4.42          88.49   570.31  0.81      699.89  1.07     531.56  2.18         261.22
