# 2022-12-10T03:47:13+00:00 / g++-11.3.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.71  0.88      275.86  0.75     323.74   2.10         115.92   691.50  1.04      663.20  1.98     349.48  2.91         237.47
emoji.json           0.29  277.09  1.37      201.75  0.65     429.56   2.96          93.48   529.42  0.69      771.58  1.17     451.99  1.97         268.89
apache_builds.json   0.12  273.99  1.00      274.86  0.65     418.69   2.29         119.74   718.65  0.62     1152.70  1.63     440.42  2.36         305.13
canada.json          2.15  537.69  1.28      421.67  1.32     406.16  10.20          52.71   169.83  0.58      294.43  0.93     183.35  0.90         187.96
citm_catalog.json    1.65  710.14  1.02      696.23  0.91     777.29   5.41         131.21  1622.70  0.86     1893.77  1.15    1412.94  1.92         846.50
github_events.json   0.06  285.85  0.60      476.70  0.69     414.92   2.57         111.03   777.39  0.60     1302.20  1.92     404.39  2.85         272.79
gsoc-2018.json       3.17  306.35  0.57      534.10  0.70     439.59   2.25         136.21   709.49  0.83      853.64  2.08     341.09  4.62         153.43
instruments.json     0.21  567.76  1.53      370.55  1.00     567.79   5.25         108.19  1022.03  0.80     1282.90  1.43     716.22  2.25         454.45
marine_ik.json       2.85  300.31  0.87      345.98  0.73     412.63   4.60          65.22   168.84  0.68      247.14  0.57     294.11  0.71         236.31
mesh.json            0.69  518.27  1.49      346.95  1.34     387.77   7.75          66.87   179.99  0.68      264.02  0.77     234.23  0.84         214.95
mesh.pretty.json     1.50  706.12  1.04      675.72  1.21     585.37   6.54         107.97   392.15  0.67      582.26  0.77     510.64  0.84         468.01
numbers.json         0.14  562.77  0.91      619.25  1.51     373.71   8.85          63.56   155.08  0.71      217.29  0.88     175.44  0.87         178.85
random.json          0.49  282.63  1.33      213.12  0.80     354.60   3.49          80.98   562.45  0.80      704.84  1.50     375.53  2.64         212.89
twitter.json         0.60  412.54  1.27      324.81  0.89     461.87   3.80         108.48   882.05  0.70     1252.89  1.99     444.32  3.12         282.39
twitterescaped.json  0.54  314.33  1.05      300.39  0.81     388.25   3.23          97.45   784.97  0.70     1119.30  2.00     393.19  3.12         251.31
update-center.json   0.51  249.88  0.77      326.51  0.75     331.39   2.86          87.49   425.16  0.62      682.30  1.31     325.58  2.29         185.33
<average>            0.94  409.34  1.02      400.28  0.93     442.08   4.23          96.66   611.98  0.74      830.28  1.39     440.81  2.06         297.29
