# 2022-12-18T13:50:51+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.07  0.81      281.55  0.73     315.07   2.19         104.69   615.92  0.92      670.05  1.75     351.84  2.47         249.33
emoji.json           0.29  257.76  1.27      203.62  0.61     423.12   2.89          89.07   488.96  0.63      777.35  1.06     462.48  1.81         270.67
apache_builds.json   0.12  269.70  0.97      277.59  0.66     411.17   2.56         105.39   683.43  0.58     1179.57  1.53     445.26  2.26         302.61
canada.json          2.15  580.98  1.36      428.35  1.43     406.74  10.53          55.17   169.57  0.57      299.78  0.92     185.12  0.93         181.80
citm_catalog.json    1.65  669.70  0.96      698.69  0.96     700.49   4.43         151.10  1506.80  0.79     1917.82  1.09    1387.58  1.91         790.38
github_events.json   0.06  273.39  0.71      382.48  0.67     410.27   2.75          99.58   723.94  0.55     1307.66  1.79     403.60  2.66         271.83
gsoc-2018.json       3.17  306.74  0.56      547.22  0.71     434.10   2.70         113.62   702.89  0.93      758.00  2.03     346.23  4.38         160.43
instruments.json     0.21  493.05  1.34      367.05  0.92     536.20   4.55         108.37   946.14  0.73     1289.19  1.32     718.17  2.13         444.08
marine_ik.json       2.85  310.61  0.86      362.53  0.77     401.52   4.65          66.84   164.01  0.66      246.87  0.55     300.45  0.71         231.16
mesh.json            0.69  541.62  1.53      353.63  1.41     383.97   8.46          64.05   177.04  0.66      268.39  0.77     231.01  0.85         208.45
mesh.pretty.json     1.50  798.24  1.14      699.43  1.39     575.05   7.29         109.47   386.52  0.66      589.12  0.77     503.62  0.85         453.80
numbers.json         0.14  583.40  0.94      621.39  1.53     380.46   9.58          60.92   146.76  0.65      224.15  0.85     173.07  0.86         171.50
random.json          0.49  251.82  1.15      219.84  0.72     350.54   3.30          76.28   522.85  0.72      722.99  1.52     343.76  2.43         214.84
twitter.json         0.60  360.16  1.07      335.20  0.79     457.96   3.53         102.15   847.89  0.65     1304.15  1.84     459.95  2.94         288.20
twitterescaped.json  0.54  294.81  0.96      307.81  0.75     391.16   3.35          87.98   753.84  0.65     1156.69  1.86     404.83  2.94         256.47
update-center.json   0.51  232.99  0.69      339.24  0.70     332.01   2.93          79.62   405.63  0.58      700.97  1.24     327.23  2.16         187.41
<average>            0.94  403.38  1.00      401.60  0.93     431.86   4.38          92.14   577.64  0.69      838.30  1.31     440.26  1.97         292.69
