# 2022-07-02T04:26:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.77  0.87      278.22  0.77     311.29  2.09         115.12   771.74  1.17      659.81  2.26     341.64  3.27         235.73
emoji.json           0.29  275.88  1.36      202.89  0.64     427.97  2.97          92.86   552.23  0.71      777.97  1.17     472.16  2.00         275.61
apache_builds.json   0.12  276.24  1.00      276.11  0.67     411.03  2.37         116.77   662.54  0.58     1152.14  1.51     439.14  2.34         283.59
canada.json          2.15  501.49  1.19      421.55  1.25     402.50  9.08          55.22   167.02  0.56      299.64  0.89     188.43  0.88         190.66
citm_catalog.json    1.65  694.33  0.99      703.34  0.90     772.12  5.46         127.15  1683.73  0.89     1887.69  1.22    1383.33  1.97         854.42
github_events.json   0.06  285.19  0.60      479.27  0.72     396.39  2.63         108.58   852.04  0.65     1310.42  2.06     412.99  3.33         255.82
gsoc-2018.json       3.17  301.56  0.58      518.29  0.81     372.16  2.28         132.45   810.67  0.95      852.38  2.28     355.36  5.09         159.33
instruments.json     0.21  532.94  1.43      371.60  0.93     571.34  5.04         105.73  1115.97  0.86     1293.96  1.53     731.17  2.49         447.58
marine_ik.json       2.85  291.95  0.83      352.04  0.71     411.12  4.45          65.65   167.42  0.67      250.69  0.56     300.06  0.69         242.06
mesh.json            0.69  476.94  1.37      348.59  1.26     379.79  6.93          68.82   174.19  0.65      266.97  0.74     235.28  0.80         217.03
mesh.pretty.json     1.50  723.47  1.05      686.01  1.26     571.98  6.63         109.04   378.99  0.65      582.64  0.74     514.05  0.80         473.70
numbers.json         0.14  512.69  0.82      626.56  1.36     377.86  7.82          65.52   149.24  0.65      228.96  0.84     177.01  0.82         181.66
random.json          0.49  275.06  1.27      217.35  0.78     352.95  3.40          80.80   603.45  0.85      706.88  1.60     376.16  2.75         219.13
twitter.json         0.60  402.34  1.23      327.39  0.90     449.24  3.82         105.27   983.92  0.79     1252.36  2.19     450.02  3.34         294.26
twitterescaped.json  0.54  307.99  1.03      300.23  0.80     384.53  3.22          95.79   873.54  0.78     1116.70  2.20     397.63  3.34         261.80
update-center.json   0.51  246.20  0.76      325.15  0.76     323.54  2.85          86.50   446.42  0.65      686.75  1.37     325.30  2.44         183.21
<average>            0.94  396.56  0.99      402.16  0.92     432.24  4.14          95.71   649.57  0.78      832.87  1.46     443.73  2.18         298.47
