# 2021-12-14T22:53:09+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.27  0.81      270.67  0.66     332.01  2.02         108.31   646.64  1.15      562.48  1.34     481.97  3.20         201.95
emoji.json           0.29  269.15  1.43      188.78  0.66     406.55  3.18          84.61   498.51  0.77      646.52  0.86     578.14  2.08         239.64
apache_builds.json   0.12  296.84  1.16      256.26  0.70     425.14  2.83         104.87   697.57  0.77      909.19  1.17     598.50  2.63         265.30
canada.json          2.15  442.61  1.12      394.78  1.14     388.74  9.35          47.35   167.45  0.57      295.27  0.88     189.57  1.12         149.67
citm_catalog.json    1.65  634.28  0.96      660.96  0.91     697.92  4.74         133.85  1453.36  0.85     1700.04  0.92    1572.78  1.95         746.20
github_events.json   0.06  300.79  0.69      438.03  0.75     401.25  3.02          99.70   715.59  0.73      975.08  1.26     565.69  3.03         235.99
gsoc-2018.json       3.17  452.63  0.83      545.53  1.06     426.18  3.68         123.07   699.28  1.18      593.92  1.39     504.64  4.51         155.22
instruments.json     0.21  548.65  1.56      351.45  1.12     491.89  5.42         101.17   887.39  0.84     1053.84  1.04     853.51  2.39         371.00
marine_ik.json       2.85  263.47  0.83      316.77  0.70     375.73  4.38          60.15   169.58  0.64      263.67  0.55     308.24  0.79         213.50
mesh.json            0.69  434.30  1.30      334.19  1.26     345.12  7.58          57.28   168.74  0.63      269.02  0.73     232.63  0.91         186.30
mesh.pretty.json     1.50  699.23  1.04      672.30  1.36     515.71  7.28          96.10   367.34  0.63      585.16  0.72     506.74  0.90         408.16
numbers.json         0.14  484.65  0.92      527.12  1.38     350.38  9.12          53.15   150.12  0.62      241.84  0.86     174.25  0.97         155.38
random.json          0.49  269.17  1.29      208.05  0.77     350.10  3.67          73.33   495.09  0.81      613.09  1.08     460.42  2.44         202.98
twitter.json         0.60  374.28  1.42      262.95  0.93     403.49  3.76          99.51   837.86  0.83     1005.93  1.44     581.72  3.28         255.80
twitterescaped.json  0.54  287.77  1.09      263.20  0.81     354.32  3.30          87.27   743.89  0.83      896.60  1.46     508.05  3.26         228.06
update-center.json   0.51  269.05  0.85      316.43  0.79     341.51  3.38          79.57   397.17  0.69      577.35  0.93     427.32  2.37         167.81
<average>            0.94  390.32  1.04      375.47  0.95     412.88  4.43          88.08   568.47  0.81      699.31  1.06     534.01  2.17         261.44
