# 2022-11-12T04:12:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.12  0.93      239.87  0.66     341.19  2.05         109.41   630.91  1.23      512.45  1.30     486.50  2.75         229.07
emoji.json           0.29  262.15  1.39      188.45  0.65     404.29  3.06          85.57   496.25  0.85      582.77  0.86     580.22  1.93         256.96
apache_builds.json   0.12  292.05  1.15      254.67  0.67     437.55  2.75         106.35   725.51  0.84      861.44  1.22     594.40  2.47         293.68
canada.json          2.15  411.62  1.03      401.19  1.06     388.90  8.92          46.17   166.38  0.56      298.61  0.88     189.81  1.12         148.41
citm_catalog.json    1.65  636.59  0.97      657.86  0.94     677.91  4.74         134.18  1484.41  0.91     1627.81  0.94    1578.36  1.90         781.58
github_events.json   0.06  295.21  0.71      414.37  0.71     415.47  2.90         101.68   735.07  0.79      931.23  1.31     559.58  2.83         259.67
gsoc-2018.json       3.17  416.01  1.03      403.20  0.95     439.05  3.30         126.08   696.08  1.19      586.09  1.38     503.56  3.78         184.13
instruments.json     0.21  529.38  1.53      345.96  1.08     490.63  5.22         101.43   968.82  0.98      991.21  1.16     836.53  2.60         372.52
marine_ik.json       2.85  255.65  0.81      314.53  0.70     367.16  4.23          60.39   169.61  0.64      263.89  0.56     302.33  0.80         212.79
mesh.json            0.69  386.46  1.17      329.69  1.14     340.30  6.66          58.05   171.01  0.63      270.41  0.73     233.51  0.92         185.62
mesh.pretty.json     1.50  654.83  0.99      660.39  1.32     497.02  6.81          96.17   373.37  0.64      587.93  0.73     509.71  0.92         404.69
numbers.json         0.14  379.76  0.76      502.52  1.08     351.94  7.01          54.16   150.89  0.62      243.77  0.86     175.02  0.98         153.31
random.json          0.49  282.20  1.37      205.61  0.77     365.73  3.79          74.52   522.46  0.92      569.65  1.14     458.36  2.44         214.11
twitter.json         0.60  382.50  1.27      300.57  0.89     430.61  3.80         100.56   857.67  0.92      930.27  1.50     572.48  3.10         277.01
twitterescaped.json  0.54  296.70  1.16      255.99  0.80     370.51  3.36          88.36   764.14  0.92      826.17  1.52     501.40  3.10         246.85
update-center.json   0.51  273.99  0.90      305.13  0.77     354.91  3.39          80.81   401.07  0.73      545.96  0.96     419.69  2.22         180.60
<average>            0.94  373.70  1.03      361.25  0.90     417.07  4.20          88.99   582.10  0.88      664.35  1.10     531.34  2.12         275.06
