# 2022-04-11T18:08:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.90  0.85      253.97  0.64     335.02   2.12         101.73   643.43  1.02      629.36  1.39     461.40  3.26         197.49
emoji.json           0.29  241.03  1.52      158.98  0.63     384.20   3.28          73.52   474.78  0.82      576.65  0.89     535.06  2.15         220.61
apache_builds.json   0.12  299.84  1.12      268.09  0.76     393.31   3.38          88.66   596.15  0.74      801.69  1.07     557.54  2.34         254.67
canada.json          2.15  408.22  1.22      333.67  1.26     324.27  10.01          40.78   144.84  0.58      250.41  0.76     189.47  0.99         146.14
citm_catalog.json    1.65  669.69  1.16      577.30  1.04     643.78   6.01         111.40  1339.16  0.84     1601.29  0.89    1512.49  2.01         665.40
github_events.json   0.06  217.64  0.67      325.37  0.57     383.18   2.38          91.32   735.94  0.83      886.07  1.38     532.25  3.13         235.37
gsoc-2018.json       3.17  295.38  0.75      396.20  0.82     359.46   2.64         111.75   607.16  0.97      627.67  1.49     408.65  3.80         159.83
instruments.json     0.21  561.63  2.11      266.43  1.23     456.52   6.49          86.55   856.30  0.90      954.73  1.15     747.28  2.36         362.83
marine_ik.json       2.85  250.52  1.15      217.68  0.88     285.23   4.93          50.81   153.13  0.60      253.64  0.54     283.67  0.76         201.14
mesh.json            0.69  422.14  1.35      312.84  1.33     316.79   8.61          49.03   156.96  0.60      259.50  0.68     230.43  0.87         180.83
mesh.pretty.json     1.50  648.00  1.01      639.54  1.38     468.41   7.72          83.95   341.85  0.64      535.87  0.74     461.67  0.86         399.15
numbers.json         0.14  474.14  0.93      510.04  1.59     297.95  10.18          46.56   140.95  0.62      226.55  0.80     176.60  0.93         152.07
random.json          0.49  248.86  1.35      184.54  0.71     351.42   3.61          68.87   504.79  0.79      640.05  1.14     441.88  2.61         193.22
twitter.json         0.60  324.12  1.18      274.53  0.85     382.72   3.45          93.94   799.91  0.89      901.03  1.42     564.28  3.01         265.74
twitterescaped.json  0.54  258.39  1.03      251.51  0.75     342.68   3.24          79.87   708.33  0.89      794.77  1.49     476.92  3.25         217.72
update-center.json   0.51  230.23  0.80      288.43  0.73     315.92   3.20          72.01   420.61  0.80      524.22  1.10     381.51  2.73         153.86
<average>            0.94  360.36  1.10      328.69  0.95     377.55   4.61          78.17   539.02  0.82      653.97  1.08     497.57  2.15         250.38
