# 2021-12-03T22:21:13+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.50  0.80      228.05  0.66     277.61  2.01          91.14   549.34  1.14      481.06  1.36     402.62  3.27         168.04
emoji.json           0.29  224.18  1.40      160.21  0.66     340.62  3.19          70.22   416.72  0.77      542.11  0.87     479.46  2.09         199.38
apache_builds.json   0.12  316.32  1.03      305.91  0.91     348.77  3.63          87.16   602.34  0.79      765.75  1.21     499.26  2.73         221.00
canada.json          2.15  367.68  1.14      322.84  1.18     311.11  9.74          37.75   137.33  0.63      216.92  0.89     154.98  1.12         123.07
citm_catalog.json    1.65  521.69  0.96      545.20  0.90     581.27  4.77         109.35  1212.35  0.85     1425.44  0.92    1321.27  1.96         619.23
github_events.json   0.06  253.82  0.70      362.58  0.75     337.56  3.04          83.40   600.10  0.73      817.23  1.28     467.70  3.07         195.62
gsoc-2018.json       3.17  379.49  0.84      452.73  1.07     355.65  3.73         101.70   563.55  1.02      553.49  1.36     413.22  4.41         127.90
instruments.json     0.21  436.40  1.49      293.64  1.04     418.49  5.17          84.38   744.07  0.84      883.25  1.05     707.97  2.42         307.29
marine_ik.json       2.85  217.71  0.83      263.55  0.70     311.82  4.58          47.52   138.32  0.64      215.70  0.55     253.37  0.78         177.53
mesh.json            0.69  363.04  1.28      282.98  1.26     288.96  7.65          47.46   138.24  0.61      225.12  0.71     193.93  0.90         153.44
mesh.pretty.json     1.50  581.21  1.02      568.28  1.35     431.42  7.38          78.78   298.70  0.61      489.92  0.71     422.57  0.89         334.21
numbers.json         0.14  399.33  0.90      442.53  1.37     292.16  9.02          44.29   125.23  0.62      202.60  0.85     146.52  0.98         127.60
random.json          0.49  221.05  1.28      172.94  0.76     292.00  3.61          61.16   419.04  0.81      515.05  1.11     377.19  2.45         171.22
twitter.json         0.60  311.27  1.23      253.94  0.91     342.58  3.78          82.44   701.32  0.83      849.52  1.48     474.64  3.31         211.76
twitterescaped.json  0.54  241.53  1.10      219.84  0.80     301.73  3.32          72.66   625.16  0.83      755.86  1.48     422.10  3.30         189.49
update-center.json   0.51  229.08  0.87      264.78  0.80     285.00  3.47          66.11   337.97  0.69      488.38  0.94     359.76  2.43         139.29
<average>            0.94  327.96  1.02      321.25  0.95     344.80  4.50          72.84   475.61  0.81      589.21  1.07     443.53  2.20         216.63
