# 2022-04-26T18:12:59+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.57  0.82      230.27  0.69     274.38  2.07          91.07   470.58  1.00      471.44  1.11     425.77  2.84         165.47
emoji.json           0.29  231.25  1.44      160.50  0.71     325.96  3.26          70.93   392.14  0.72      541.41  0.80     489.55  1.97         198.79
apache_builds.json   0.12  305.11  0.94      323.66  0.88     346.38  3.47          87.82   549.19  0.72      758.57  1.05     522.70  2.46         223.40
canada.json          2.15  379.58  1.16      326.29  1.18     322.46  9.74          38.96   140.15  0.57      246.84  0.89     158.09  1.13         124.42
citm_catalog.json    1.65  581.83  1.09      535.96  1.04     561.26  5.19         112.19  1177.04  0.81     1449.40  0.91    1294.68  1.87         629.42
github_events.json   0.06  254.34  0.70      361.53  0.76     333.57  3.00          84.67   523.25  0.68      766.79  1.08     482.60  2.62         199.46
gsoc-2018.json       3.17  357.82  0.77      464.14  0.98     364.46  3.37         106.21   459.75  0.95      486.29  1.08     425.71  3.33         138.24
instruments.json     0.21  455.61  1.59      285.98  1.16     393.02  5.33          85.44   739.10  0.83      889.23  1.10     673.48  2.44         302.97
marine_ik.json       2.85  220.61  0.84      261.54  0.75     295.90  4.37          50.54   140.89  0.65      217.65  0.56     251.35  0.78         180.31
mesh.json            0.69  335.51  1.17      287.68  1.25     268.65  6.96          48.20   143.25  0.63      226.15  0.72     198.59  0.91         156.82
mesh.pretty.json     1.50  566.85  0.99      570.59  1.34     422.54  7.12          79.58   312.31  0.63      493.92  0.71     437.92  0.91         341.66
numbers.json         0.14  380.95  0.82      466.78  1.31     291.10  8.53          44.64   127.53  0.62      205.01  0.84     151.93  0.98         130.05
random.json          0.49  237.13  1.40      169.15  0.83     286.12  3.82          62.07   397.74  0.77      516.01  1.04     383.76  2.38         167.18
twitter.json         0.60  335.73  1.33      251.49  1.00     335.88  4.02          83.55   624.91  0.74      841.33  1.28     488.03  2.93         213.10
twitterescaped.json  0.54  256.08  1.17      218.30  0.89     287.20  3.47          73.89   555.83  0.74      747.28  1.32     421.80  2.93         189.54
update-center.json   0.51  236.69  0.92      257.85  0.86     274.78  3.52          67.28   321.69  0.66      485.72  0.88     366.16  2.29         140.75
<average>            0.94  332.73  1.03      323.23  0.99     336.48  4.48          74.19   442.21  0.76      583.94  0.99     448.26  2.02         218.85
