# 2021-12-08T22:18:00+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.83      257.89  0.70     303.28  2.10         101.41   640.26  1.05      610.13  1.43     448.62  3.15         203.53
emoji.json           0.29  238.37  1.43      166.50  0.59     404.23  3.30          72.19   443.23  0.74      595.06  0.89     500.78  2.03         218.33
apache_builds.json   0.12  347.99  1.27      274.30  0.87     401.85  3.63          95.75   621.97  0.76      821.51  1.09     568.12  2.50         248.67
canada.json          2.15  377.70  1.14      332.75  1.16     326.50  9.40          40.17   136.71  0.56      243.75  0.76     179.97  0.97         140.28
citm_catalog.json    1.65  626.36  1.20      521.70  1.03     610.02  6.07         103.16  1303.31  0.85     1538.67  0.90    1455.84  1.81         721.56
github_events.json   0.06  249.92  0.68      369.29  0.63     393.62  2.75          90.97   669.29  0.68      978.17  1.28     521.09  2.84         235.28
gsoc-2018.json       3.17  452.57  1.00      453.13  1.19     381.66  4.01         112.83   611.70  0.82      743.73  1.46     418.81  3.78         161.80
instruments.json     0.21  482.36  1.67      288.01  1.00     482.25  5.88          82.01   856.92  0.86      997.71  1.09     785.49  2.34         366.57
marine_ik.json       2.85  220.66  0.88      251.71  0.69     319.39  4.38          50.39   139.25  0.59      237.41  0.49     283.81  0.71         197.46
mesh.json            0.69  414.33  1.43      289.38  1.44     287.20  8.56          48.42   142.90  0.64      221.92  0.67     212.26  0.83         172.24
mesh.pretty.json     1.50  594.88  0.98      609.17  1.32     450.02  7.68          77.43   301.34  0.59      509.52  0.62     484.59  0.85         354.95
numbers.json         0.14  448.17  0.93      481.08  1.60     280.80  9.57          46.82   132.68  0.68      193.72  0.71     186.27  0.95         139.89
random.json          0.49  241.86  1.27      189.90  0.76     318.10  3.74          64.70   482.15  0.80      603.48  1.11     434.36  2.54         189.96
twitter.json         0.60  319.13  1.26      252.43  0.84     378.80  3.68          86.72   776.38  0.84      925.41  1.48     525.94  3.07         252.70
twitterescaped.json  0.54  272.80  1.17      234.09  0.85     319.98  3.49          78.22   692.20  0.90      771.34  1.59     434.68  3.11         222.82
update-center.json   0.51  247.58  0.88      279.98  0.78     318.18  3.41          72.60   397.87  0.75      528.62  0.98     407.79  2.38         167.17
<average>            0.94  359.26  1.09      328.21  0.96     373.49  4.70          76.49   521.76  0.79      657.51  1.06     490.53  2.09         249.58
