# 2022-05-07T04:00:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.81      271.52  0.68     326.16   2.03         108.77   544.76  0.98      554.07  1.07     509.44  2.76         197.34
emoji.json           0.29  269.11  1.43      187.82  0.69     387.38   3.16          85.15   465.59  0.73      642.10  0.79     586.30  1.95         238.64
apache_builds.json   0.12  292.69  1.14      256.83  0.70     415.39   2.77         105.50   635.48  0.71      894.45  1.02     625.98  2.37         267.65
canada.json          2.15  451.38  1.16      389.34  1.17     385.10  10.21          44.19   170.18  0.56      304.17  0.87     195.36  1.13         150.73
citm_catalog.json    1.65  694.70  1.08      640.70  1.03     671.58   5.16         134.65  1403.11  0.81     1721.91  0.90    1550.58  1.87         749.94
github_events.json   0.06  296.06  0.69      427.78  0.75     394.12   2.92         101.49   621.75  0.68      909.41  1.07     580.50  2.61         238.62
gsoc-2018.json       3.17  418.75  0.77      543.55  0.96     434.07   3.30         126.92   587.14  0.97      606.03  1.09     539.07  3.54         165.69
instruments.json     0.21  539.71  1.58      341.24  1.16     465.00   5.26         102.55   883.30  0.84     1057.02  1.08     819.88  2.45         360.53
marine_ik.json       2.85  263.10  0.85      310.06  0.74     353.57   4.45          59.11   170.85  0.65      262.60  0.55     310.55  0.78         219.21
mesh.json            0.69  399.35  1.19      335.54  1.26     316.10   6.96          57.38   171.31  0.63      270.46  0.71     240.20  0.91         187.73
mesh.pretty.json     1.50  677.57  1.00      676.20  1.34     505.19   7.27          93.14   374.23  0.63      590.37  0.72     523.19  0.91         409.45
numbers.json         0.14  455.36  0.82      552.55  1.32     345.14   8.99          50.66   152.00  0.62      244.71  0.83     182.49  0.98         155.72
random.json          0.49  279.42  1.38      201.90  0.82     340.17   3.75          74.51   476.20  0.78      609.52  1.01     469.86  2.38         199.93
twitter.json         0.60  396.66  1.33      298.26  0.98     405.78   3.97          99.96   742.42  0.75      990.22  1.30     571.56  2.91         254.87
twitterescaped.json  0.54  304.54  1.18      259.09  0.88     347.34   3.44          88.59   662.20  0.75      878.54  1.30     508.77  2.91         227.24
update-center.json   0.51  281.03  0.91      307.15  0.86     328.28   3.48          80.70   363.35  0.64      563.72  0.83     438.74  2.16         167.95
<average>            0.94  390.04  1.04      374.97  0.97     401.27   4.42          88.33   526.49  0.76      693.71  0.97     540.78  2.01         261.95
