# 2021-12-03T22:40:55+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.77  0.87      255.21  0.68     325.74   2.02         109.31   632.42  1.04      605.82  1.30     487.39  3.03         208.94
emoji.json           0.29  247.49  1.34      185.03  0.60     414.21   3.32          74.63   519.32  0.83      625.70  0.94     553.37  2.18         238.47
apache_builds.json   0.12  318.65  1.30      244.26  0.85     374.95   3.64          87.44   618.78  0.72      854.14  1.15     538.72  2.24         275.63
canada.json          2.15  389.06  1.40      278.79  1.24     314.18   9.19          42.33   137.57  0.58      238.77  0.70     196.40  0.98         140.24
citm_catalog.json    1.65  616.97  1.13      544.99  0.94     655.42   5.32         115.90  1308.38  0.83     1569.58  0.82    1590.65  1.83         715.30
github_events.json   0.06  253.46  0.71      357.58  0.58     434.65   2.64          96.06   701.82  0.72      976.59  1.26     557.55  3.10         226.64
gsoc-2018.json       3.17  475.63  1.00      475.00  1.14     416.58   4.30         110.72   682.88  0.90      754.77  1.53     446.28  3.95         173.05
instruments.json     0.21  542.55  1.81      299.71  1.10     495.00   5.94          91.34   924.86  0.88     1055.39  1.07     863.30  2.23         414.58
marine_ik.json       2.85  252.12  0.99      254.50  0.75     335.95   4.80          52.53   150.01  0.60      251.95  0.54     276.61  0.72         209.66
mesh.json            0.69  420.94  1.34      314.76  1.40     299.69   7.81          53.92   143.09  0.61      233.00  0.58     247.49  0.78         183.24
mesh.pretty.json     1.50  624.67  0.98      637.91  1.28     486.56   7.57          82.49   318.01  0.59      542.60  0.59     542.61  0.78         408.79
numbers.json         0.14  497.78  0.91      546.00  1.63     304.92  10.40          47.86   141.65  0.63      223.52  0.71     198.26  0.98         144.16
random.json          0.49  238.74  1.31      181.56  0.67     358.45   3.65          65.40   487.78  0.80      610.76  1.13     430.08  2.71         179.82
twitter.json         0.60  337.25  1.19      284.16  0.80     422.97   4.02          83.89   804.10  0.77     1041.20  1.46     552.46  3.07         261.50
twitterescaped.json  0.54  281.38  1.13      249.41  0.74     378.63   3.72          75.74   712.63  0.81      880.24  1.49     479.16  3.05         233.73
update-center.json   0.51  268.81  0.88      304.81  0.76     354.79   3.74          71.80   409.75  0.68      599.95  1.02     402.48  2.39         171.47
<average>            0.94  374.14  1.11      338.35  0.94     398.29   4.75          78.84   543.32  0.79      691.50  1.04     522.67  2.08         261.58
